/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 239 | F 030592 | FPS 1134 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.384 | V 22.082 | pL -3066.847 | vL 9948559.000 | ∇ 24811.248
U 240 | F 030720 | FPS 1085 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.379 | V 22.149 | pL -3108.389 | vL 10150420.000 | ∇ 25127.656
Status saved
U 241 | F 030848 | FPS 1118 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.378 | V 22.216 | pL -3105.895 | vL 10203485.000 | ∇ 25139.859
U 242 | F 030976 | FPS 0924 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.371 | V 22.283 | pL -3150.165 | vL 10425078.000 | ∇ 25502.371
U 243 | F 031104 | FPS 1135 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.366 | V 22.351 | pL -3143.439 | vL 10452724.000 | ∇ 25816.025
U 244 | F 031232 | FPS 1109 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.372 | V 22.418 | pL -3181.962 | vL 10636733.000 | ∇ 25731.599
U 245 | F 031360 | FPS 1095 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.367 | V 22.485 | pL -3175.767 | vL 10667806.000 | ∇ 25657.593
U 246 | F 031488 | FPS 1071 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.364 | V 22.552 | pL -3223.369 | vL 10914833.000 | ∇ 26298.702
U 247 | F 031616 | FPS 1110 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.361 | V 22.619 | pL -3219.867 | vL 10966164.000 | ∇ 26126.336
U 248 | F 031744 | FPS 1076 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.364 | V 22.687 | pL -3260.004 | vL 11166375.000 | ∇ 26518.834
U 249 | F 031872 | FPS 1079 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.365 | V 22.754 | pL -3251.385 | vL 11182230.000 | ∇ 26398.810
U 250 | F 032000 | FPS 1055 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.351 | V 22.821 | pL -3293.615 | vL 11397170.000 | ∇ 26702.988
Status saved
U 251 | F 032128 | FPS 0946 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.344 | V 22.888 | pL -3284.711 | vL 11412904.000 | ∇ 26565.436
U 252 | F 032256 | FPS 0966 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.349 | V 22.955 | pL -3327.268 | vL 11631124.000 | ∇ 27005.035
U 253 | F 032384 | FPS 0996 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.350 | V 23.022 | pL -3317.481 | vL 11641950.000 | ∇ 26828.320
U 254 | F 032512 | FPS 1021 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.338 | V 23.089 | pL -3360.510 | vL 11864529.000 | ∇ 27215.278
U 255 | F 032640 | FPS 1005 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.335 | V 23.157 | pL -3351.280 | vL 11880157.000 | ∇ 27144.116
U 256 | F 032768 | FPS 1062 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.330 | V 23.224 | pL -3392.981 | vL 12095386.000 | ∇ 27417.744
U 257 | F 032896 | FPS 0983 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.333 | V 23.291 | pL -3383.849 | vL 12112170.000 | ∇ 27434.550
U 258 | F 033024 | FPS 0854 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.339 | V 23.358 | pL -3426.754 | vL 12337740.000 | ∇ 27711.520
U 259 | F 033152 | FPS 1061 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.309 | V 23.426 | pL -3412.911 | vL 12322744.000 | ∇ 27772.548
U 260 | F 033280 | FPS 1063 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.298 | V 23.493 | pL -3450.462 | vL 12508712.000 | ∇ 28084.082
Status saved
U 261 | F 033408 | FPS 1123 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.285 | V 23.560 | pL -3440.896 | vL 12524347.000 | ∇ 27852.489
U 262 | F 033536 | FPS 1116 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.278 | V 23.627 | pL -3482.356 | vL 12740217.000 | ∇ 28164.815
U 263 | F 033664 | FPS 1121 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.272 | V 23.694 | pL -3471.896 | vL 12751050.000 | ∇ 28049.902
U 264 | F 033792 | FPS 1081 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.284 | V 23.761 | pL -3509.543 | vL 12941290.000 | ∇ 28674.480
U 265 | F 033920 | FPS 1147 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.294 | V 23.828 | pL -3496.618 | vL 12933107.000 | ∇ 28279.002
U 266 | F 034048 | FPS 1053 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.308 | V 23.895 | pL -3539.789 | vL 13164604.000 | ∇ 28727.191
U 267 | F 034176 | FPS 1149 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.293 | V 23.962 | pL -3532.390 | vL 13199158.000 | ∇ 28537.976
U 268 | F 034304 | FPS 1072 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.286 | V 24.030 | pL -3576.397 | vL 13437010.000 | ∇ 28993.553
U 269 | F 034432 | FPS 1104 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.281 | V 24.097 | pL -3567.404 | vL 13462711.000 | ∇ 28854.645
U 270 | F 034560 | FPS 1004 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.285 | V 24.164 | pL -3608.486 | vL 13679967.000 | ∇ 29215.342
Status saved
U 271 | F 034688 | FPS 1055 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.312 | V 24.229 | pL -3601.466 | vL 13720079.000 | ∇ 29238.357
U 272 | F 034816 | FPS 1052 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.308 | V 24.296 | pL -3644.308 | vL 13954154.000 | ∇ 29681.318
U 273 | F 034944 | FPS 1110 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.286 | V 24.363 | pL -3629.943 | vL 13938783.000 | ∇ 29405.793
U 274 | F 035072 | FPS 1092 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.268 | V 24.430 | pL -3674.543 | vL 14185728.000 | ∇ 29715.491
U 275 | F 035200 | FPS 1111 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.255 | V 24.499 | pL -3665.926 | vL 14215641.000 | ∇ 29672.677
U 276 | F 035328 | FPS 1068 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.269 | V 24.563 | pL -3708.455 | vL 14449946.000 | ∇ 29993.463
U 277 | F 035456 | FPS 0913 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.277 | V 24.632 | pL -3698.172 | vL 14466547.000 | ∇ 29934.826
U 278 | F 035584 | FPS 1071 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.268 | V 24.699 | pL -3745.069 | vL 14735774.000 | ∇ 30295.202
U 279 | F 035712 | FPS 1080 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.269 | V 24.765 | pL -3734.324 | vL 14751722.000 | ∇ 30255.140
U 280 | F 035840 | FPS 1042 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.272 | V 24.832 | pL -3782.012 | vL 15026470.000 | ∇ 30732.811
Status saved
U 281 | F 035968 | FPS 1065 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.277 | V 24.899 | pL -3779.067 | vL 15106218.000 | ∇ 30745.540
U 282 | F 036096 | FPS 1015 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.290 | V 24.966 | pL -3826.571 | vL 15385136.000 | ∇ 31186.154
U 283 | F 036224 | FPS 1041 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.292 | V 25.032 | pL -3814.468 | vL 15391270.000 | ∇ 30993.348
U 284 | F 036352 | FPS 1068 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.291 | V 25.101 | pL -3867.893 | vL 15715590.000 | ∇ 31612.483
U 285 | F 036480 | FPS 1115 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.290 | V 25.168 | pL -3864.603 | vL 15797633.000 | ∇ 31249.794
U 286 | F 036608 | FPS 1044 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.287 | V 25.235 | pL -3915.565 | vL 16107073.000 | ∇ 31630.229
U 287 | F 036736 | FPS 1111 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.288 | V 25.302 | pL -3908.771 | vL 16160188.000 | ∇ 31545.551
U 288 | F 036864 | FPS 1054 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.291 | V 25.369 | pL -3962.524 | vL 16494465.000 | ∇ 32048.549
U 289 | F 036992 | FPS 1121 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.274 | V 25.436 | pL -3959.860 | vL 16586456.000 | ∇ 32007.922
U 290 | F 037120 | FPS 0953 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.266 | V 25.503 | pL -4014.519 | vL 16929850.000 | ∇ 32470.022
Status saved
U 291 | F 037248 | FPS 1136 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.273 | V 25.568 | pL -4016.351 | vL 17061362.000 | ∇ 32980.486
U 292 | F 037376 | FPS 1052 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.267 | V 25.636 | pL -4070.066 | vL 17403808.000 | ∇ 32989.558
U 293 | F 037504 | FPS 1144 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.260 | V 25.704 | pL -4067.228 | vL 17496244.000 | ∇ 32966.576
U 294 | F 037632 | FPS 1101 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.268 | V 25.769 | pL -4126.800 | vL 17891076.000 | ∇ 33329.338
U 295 | F 037760 | FPS 1112 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.271 | V 25.836 | pL -4128.847 | vL 18029544.000 | ∇ 33508.493
U 296 | F 037888 | FPS 1101 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.270 | V 25.904 | pL -4190.192 | vL 18445128.000 | ∇ 33874.954
U 297 | F 038016 | FPS 1122 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.259 | V 25.971 | pL -4186.231 | vL 18536078.000 | ∇ 33830.340
U 298 | F 038144 | FPS 1093 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.238 | V 26.038 | pL -4248.200 | vL 18959436.000 | ∇ 34319.163
U 299 | F 038272 | FPS 1127 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.234 | V 26.105 | pL -4246.396 | vL 19072566.000 | ∇ 34462.771
U 300 | F 038400 | FPS 1113 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.201 | V 26.172 | pL -4306.907 | vL 19487310.000 | ∇ 34909.990
Status saved
U 301 | F 038528 | FPS 1143 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.197 | V 26.238 | pL -4311.354 | vL 19657976.000 | ∇ 35066.181
U 302 | F 038656 | FPS 1120 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.179 | V 26.305 | pL -4382.083 | vL 20173840.000 | ∇ 35422.137
U 303 | F 038784 | FPS 1129 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.169 | V 26.372 | pL -4376.031 | vL 20254786.000 | ∇ 35417.015
U 304 | F 038912 | FPS 1102 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.158 | V 26.439 | pL -4439.794 | vL 20707720.000 | ∇ 35983.947
U 305 | F 039040 | FPS 1137 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.157 | V 26.506 | pL -4439.843 | vL 20849532.000 | ∇ 35856.661
U 306 | F 039168 | FPS 1109 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.169 | V 26.573 | pL -4503.350 | vL 21304480.000 | ∇ 36467.170
U 307 | F 039296 | FPS 1151 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.183 | V 26.639 | pL -4508.412 | vL 21497440.000 | ∇ 36736.588
U 308 | F 039424 | FPS 1099 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.181 | V 26.706 | pL -4576.521 | vL 22001756.000 | ∇ 37076.549
U 309 | F 039552 | FPS 1108 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.168 | V 26.773 | pL -4576.111 | vL 22148626.000 | ∇ 37099.073
U 310 | F 039680 | FPS 0950 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.172 | V 26.840 | pL -4643.687 | vL 22652634.000 | ∇ 37490.974
Status saved
U 311 | F 039808 | FPS 1130 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.167 | V 26.906 | pL -4643.743 | vL 22807886.000 | ∇ 37559.480
U 312 | F 039936 | FPS 1093 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.160 | V 26.973 | pL -4712.717 | vL 23330562.000 | ∇ 38149.788
U 313 | F 040064 | FPS 1137 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.134 | V 27.040 | pL -4715.336 | vL 23516234.000 | ∇ 38190.705
U 314 | F 040192 | FPS 1116 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.101 | V 27.107 | pL -4787.225 | vL 24072986.000 | ∇ 38839.035
U 315 | F 040320 | FPS 1158 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.082 | V 27.174 | pL -4789.226 | vL 24259408.000 | ∇ 38958.509
U 316 | F 040448 | FPS 1113 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.079 | V 27.240 | pL -4859.677 | vL 24809226.000 | ∇ 39421.425
U 317 | F 040576 | FPS 1114 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.082 | V 27.307 | pL -4864.760 | vL 25029428.000 | ∇ 39399.603
U 318 | F 040704 | FPS 1097 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.072 | V 27.374 | pL -4937.265 | vL 25607174.000 | ∇ 39905.687
U 319 | F 040832 | FPS 1115 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.069 | V 27.440 | pL -4939.452 | vL 25804210.000 | ∇ 40038.772
U 320 | F 040960 | FPS 1078 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.059 | V 27.507 | pL -5012.846 | vL 26398086.000 | ∇ 40512.621
Status saved
U 321 | F 041088 | FPS 1114 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.062 | V 27.573 | pL -5012.662 | vL 26576562.000 | ∇ 40534.714
U 322 | F 041216 | FPS 1073 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.045 | V 27.641 | pL -5089.275 | vL 27205520.000 | ∇ 41352.475
U 323 | F 041344 | FPS 1011 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.045 | V 27.707 | pL -5092.735 | vL 27432292.000 | ∇ 41235.686
U 324 | F 041472 | FPS 0970 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.046 | V 27.774 | pL -5170.847 | vL 28086284.000 | ∇ 41992.845
U 325 | F 041600 | FPS 1016 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.026 | V 27.840 | pL -5168.642 | vL 28258894.000 | ∇ 42295.346
U 326 | F 041728 | FPS 1059 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.039 | V 27.906 | pL -5242.407 | vL 28869572.000 | ∇ 42471.050
U 327 | F 041856 | FPS 0899 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.042 | V 27.973 | pL -5243.764 | vL 29081230.000 | ∇ 42418.322
U 328 | F 041984 | FPS 1045 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.044 | V 28.040 | pL -5321.186 | vL 29747672.000 | ∇ 43440.748
U 329 | F 042112 | FPS 1110 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.054 | V 28.107 | pL -5316.579 | vL 29897586.000 | ∇ 43016.421
U 330 | F 042240 | FPS 1080 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.085 | V 28.174 | pL -5392.832 | vL 30551186.000 | ∇ 43927.239
Status saved
U 331 | F 042368 | FPS 1123 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.093 | V 28.240 | pL -5388.348 | vL 30709996.000 | ∇ 43691.058
U 332 | F 042496 | FPS 1084 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.111 | V 28.307 | pL -5461.266 | vL 31333756.000 | ∇ 44309.505
U 333 | F 042624 | FPS 1117 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.125 | V 28.373 | pL -5453.412 | vL 31457872.000 | ∇ 44395.796
U 334 | F 042752 | FPS 1092 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.155 | V 28.440 | pL -5528.013 | vL 32101986.000 | ∇ 44814.157
U 335 | F 042880 | FPS 1117 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.166 | V 28.506 | pL -5522.037 | vL 32255158.000 | ∇ 44923.656
U 336 | F 043008 | FPS 1104 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.181 | V 28.573 | pL -5592.938 | vL 32862006.000 | ∇ 45186.473
U 337 | F 043136 | FPS 1142 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.213 | V 28.639 | pL -5586.211 | vL 33008620.000 | ∇ 45239.937
U 338 | F 043264 | FPS 1122 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.227 | V 28.706 | pL -5663.522 | vL 33697964.000 | ∇ 45900.969
U 339 | F 043392 | FPS 1123 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.242 | V 28.772 | pL -5655.457 | vL 33831708.000 | ∇ 45680.500
U 340 | F 043520 | FPS 1095 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.255 | V 28.839 | pL -5725.813 | vL 34444372.000 | ∇ 46317.205
Status saved
U 341 | F 043648 | FPS 1141 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.268 | V 28.905 | pL -5714.939 | vL 34547424.000 | ∇ 46193.719
U 342 | F 043776 | FPS 1105 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.277 | V 28.972 | pL -5788.638 | vL 35203576.000 | ∇ 46850.687
U 343 | F 043904 | FPS 1125 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.282 | V 29.038 | pL -5776.862 | vL 35300504.000 | ∇ 46693.537
U 344 | F 044032 | FPS 1092 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.282 | V 29.105 | pL -5853.481 | vL 35996680.000 | ∇ 47426.265
U 345 | F 044160 | FPS 0945 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.277 | V 29.172 | pL -5837.788 | vL 36051568.000 | ∇ 47482.707
U 346 | F 044288 | FPS 1097 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.280 | V 29.238 | pL -5909.543 | vL 36688428.000 | ∇ 47879.984
U 347 | F 044416 | FPS 1139 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.283 | V 29.305 | pL -5897.206 | vL 36788784.000 | ∇ 47739.687
U 348 | F 044544 | FPS 1082 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.287 | V 29.371 | pL -5967.463 | vL 37413560.000 | ∇ 48204.226
U 349 | F 044672 | FPS 1098 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.288 | V 29.437 | pL -5948.368 | vL 37431316.000 | ∇ 48390.231
U 350 | F 044800 | FPS 1092 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.293 | V 29.504 | pL -6015.764 | vL 38021404.000 | ∇ 48712.906
Status saved
U 351 | F 044928 | FPS 1099 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.315 | V 29.570 | pL -5997.260 | vL 38049696.000 | ∇ 48705.079
U 352 | F 045056 | FPS 1104 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.327 | V 29.636 | pL -6064.036 | vL 38636636.000 | ∇ 48988.478
U 353 | F 045184 | FPS 1129 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.342 | V 29.702 | pL -6044.823 | vL 38651564.000 | ∇ 48881.451
U 354 | F 045312 | FPS 1100 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.351 | V 29.769 | pL -6117.004 | vL 39312456.000 | ∇ 49451.672
U 355 | F 045440 | FPS 1094 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.356 | V 29.835 | pL -6101.887 | vL 39386604.000 | ∇ 49449.259
U 356 | F 045568 | FPS 1080 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.358 | V 29.902 | pL -6169.578 | vL 39993672.000 | ∇ 49928.593
U 357 | F 045696 | FPS 1089 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.366 | V 29.969 | pL -6147.440 | vL 39976684.000 | ∇ 49921.494
U 358 | F 045824 | FPS 1113 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.359 | V 30.037 | pL -6218.885 | vL 40635336.000 | ∇ 50293.260
