/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 238 | F 030464 | FPS 1166 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.189 | V 22.243 | pL -12205.691 | vL 156512592.000 | ∇ 98422.654
U 239 | F 030592 | FPS 1136 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.189 | V 22.310 | pL -12189.137 | vL 157154960.000 | ∇ 98294.767
U 240 | F 030720 | FPS 1142 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.189 | V 22.377 | pL -12352.868 | vL 160308304.000 | ∇ 99601.338
Status saved
U 241 | F 030848 | FPS 1080 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.189 | V 22.445 | pL -12334.155 | vL 160918528.000 | ∇ 99708.765
U 242 | F 030976 | FPS 0910 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.192 | V 22.512 | pL -12497.791 | vL 164093328.000 | ∇ 100771.896
U 243 | F 031104 | FPS 1068 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.194 | V 22.579 | pL -12480.655 | vL 164761984.000 | ∇ 100648.267
U 244 | F 031232 | FPS 1124 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V 22.647 | pL -12647.490 | vL 168048544.000 | ∇ 101983.911
U 245 | F 031360 | FPS 1105 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 22.714 | pL -12629.813 | vL 168725008.000 | ∇ 101840.145
U 246 | F 031488 | FPS 1156 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.195 | V 22.781 | pL -12795.622 | vL 172010304.000 | ∇ 103206.231
U 247 | F 031616 | FPS 0919 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V 22.848 | pL -12775.077 | vL 172628944.000 | ∇ 103008.716
U 248 | F 031744 | FPS 1007 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 22.916 | pL -12943.264 | vL 176000768.000 | ∇ 104365.012
U 249 | F 031872 | FPS 1116 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 22.983 | pL -12923.615 | vL 176667504.000 | ∇ 104209.382
U 250 | F 032000 | FPS 1133 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 23.050 | pL -13092.998 | vL 180098384.000 | ∇ 105570.914
Status saved
U 251 | F 032128 | FPS 1146 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 23.117 | pL -13069.945 | vL 180692144.000 | ∇ 105419.570
U 252 | F 032256 | FPS 1162 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 23.185 | pL -13239.735 | vL 184158032.000 | ∇ 106757.442
U 253 | F 032384 | FPS 1162 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.198 | V 23.252 | pL -13217.541 | vL 184796176.000 | ∇ 106577.557
U 254 | F 032512 | FPS 1169 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 23.319 | pL -13388.498 | vL 188319568.000 | ∇ 107957.544
U 255 | F 032640 | FPS 0991 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V 23.386 | pL -13365.158 | vL 188946112.000 | ∇ 107802.087
U 256 | F 032768 | FPS 1188 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V 23.453 | pL -13537.752 | vL 192542992.000 | ∇ 109164.910
U 257 | F 032896 | FPS 1100 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.194 | V 23.521 | pL -13511.331 | vL 193102928.000 | ∇ 108990.679
U 258 | F 033024 | FPS 1137 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.194 | V 23.588 | pL -13685.520 | vL 196770176.000 | ∇ 110347.193
U 259 | F 033152 | FPS 1148 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.193 | V 23.655 | pL -13658.578 | vL 197336848.000 | ∇ 110141.803
U 260 | F 033280 | FPS 1178 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.193 | V 23.722 | pL -13832.207 | vL 201011344.000 | ∇ 111537.865
Status saved
U 261 | F 033408 | FPS 1155 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.193 | V 23.789 | pL -13804.604 | vL 201578400.000 | ∇ 111318.020
U 262 | F 033536 | FPS 1146 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.194 | V 23.856 | pL -13980.464 | vL 205343488.000 | ∇ 112729.648
U 263 | F 033664 | FPS 1150 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.195 | V 23.923 | pL -13952.846 | vL 205931488.000 | ∇ 112521.369
U 264 | F 033792 | FPS 1105 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.199 | V 23.988 | pL -14128.827 | vL 209725808.000 | ∇ 113953.058
U 265 | F 033920 | FPS 1120 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.205 | V 24.049 | pL -14099.261 | vL 210276752.000 | ∇ 113653.055
U 266 | F 034048 | FPS 1122 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.205 | V 24.116 | pL -14276.760 | vL 214141456.000 | ∇ 115097.020
U 267 | F 034176 | FPS 1141 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.205 | V 24.184 | pL -14246.418 | vL 214690288.000 | ∇ 114853.642
U 268 | F 034304 | FPS 1164 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.205 | V 24.251 | pL -14425.829 | vL 218635952.000 | ∇ 116312.271
U 269 | F 034432 | FPS 1119 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.204 | V 24.318 | pL -14394.494 | vL 219176960.000 | ∇ 116034.929
U 270 | F 034560 | FPS 1135 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.203 | V 24.385 | pL -14574.424 | vL 223164704.000 | ∇ 117487.087
Status saved
U 271 | F 034688 | FPS 1122 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.202 | V 24.452 | pL -14542.684 | vL 223711728.000 | ∇ 117274.667
U 272 | F 034816 | FPS 1022 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.199 | V 24.520 | pL -14724.388 | vL 227780336.000 | ∇ 118708.089
U 273 | F 034944 | FPS 0989 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V 24.587 | pL -14691.395 | vL 228312800.000 | ∇ 118427.012
U 274 | F 035072 | FPS 1027 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.194 | V 24.654 | pL -14871.081 | vL 232347328.000 | ∇ 120062.566
U 275 | F 035200 | FPS 0906 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.194 | V 24.721 | pL -14835.407 | vL 232810624.000 | ∇ 119605.848
U 276 | F 035328 | FPS 1126 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.193 | V 24.788 | pL -15018.206 | vL 236964432.000 | ∇ 121075.502
U 277 | F 035456 | FPS 1116 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.191 | V 24.856 | pL -14981.666 | vL 237426624.000 | ∇ 120780.980
U 278 | F 035584 | FPS 1167 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.191 | V 24.924 | pL -15163.964 | vL 241586288.000 | ∇ 122252.449
U 279 | F 035712 | FPS 1132 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.191 | V 24.991 | pL -15126.600 | vL 242041040.000 | ∇ 121960.032
U 280 | F 035840 | FPS 1138 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.191 | V 25.058 | pL -15311.719 | vL 246317520.000 | ∇ 123439.525
Status saved
U 281 | F 035968 | FPS 1068 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.193 | V 25.125 | pL -15273.260 | vL 246762128.000 | ∇ 123211.421
U 282 | F 036096 | FPS 1036 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.194 | V 25.192 | pL -15457.909 | vL 251045184.000 | ∇ 124612.813
U 283 | F 036224 | FPS 1074 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.193 | V 25.261 | pL -15417.111 | vL 251429248.000 | ∇ 124349.821
U 284 | F 036352 | FPS 1077 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.191 | V 25.330 | pL -15604.668 | vL 255834624.000 | ∇ 125848.011
U 285 | F 036480 | FPS 1048 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.193 | V 25.397 | pL -15564.345 | vL 256254176.000 | ∇ 125503.191
U 286 | F 036608 | FPS 1106 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V 25.464 | pL -15753.420 | vL 260735648.000 | ∇ 127022.403
U 287 | F 036736 | FPS 1125 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V 25.531 | pL -15712.320 | vL 261150240.000 | ∇ 126772.645
U 288 | F 036864 | FPS 1088 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.198 | V 25.598 | pL -15900.758 | vL 265636736.000 | ∇ 128250.038
U 289 | F 036992 | FPS 1096 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.200 | V 25.665 | pL -15858.131 | vL 266019296.000 | ∇ 127868.751
U 290 | F 037120 | FPS 1138 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.202 | V 25.732 | pL -16049.789 | vL 270640160.000 | ∇ 129431.233
Status saved
U 291 | F 037248 | FPS 1082 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.201 | V 25.799 | pL -16005.906 | vL 271003328.000 | ∇ 129069.371
U 292 | F 037376 | FPS 1130 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.202 | V 25.865 | pL -16197.089 | vL 275631808.000 | ∇ 130618.089
U 293 | F 037504 | FPS 0911 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.210 | V 25.929 | pL -16151.627 | vL 275959264.000 | ∇ 130241.322
U 294 | F 037632 | FPS 1108 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.209 | V 25.996 | pL -16343.410 | vL 280635200.000 | ∇ 131823.391
U 295 | F 037760 | FPS 1098 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.210 | V 26.063 | pL -16297.761 | vL 280976832.000 | ∇ 131395.528
U 296 | F 037888 | FPS 1142 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.210 | V 26.130 | pL -16490.982 | vL 285724448.000 | ∇ 132976.749
U 297 | F 038016 | FPS 1125 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.210 | V 26.197 | pL -16443.730 | vL 286034336.000 | ∇ 132632.422
U 298 | F 038144 | FPS 1149 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.211 | V 26.263 | pL -16637.902 | vL 290838496.000 | ∇ 134153.206
U 299 | F 038272 | FPS 1105 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.211 | V 26.330 | pL -16589.719 | vL 291133952.000 | ∇ 133759.496
U 300 | F 038400 | FPS 1131 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.210 | V 26.398 | pL -16784.514 | vL 295988544.000 | ∇ 135359.380
Status saved
U 301 | F 038528 | FPS 1086 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.211 | V 26.466 | pL -16734.818 | vL 296253856.000 | ∇ 135029.256
U 302 | F 038656 | FPS 1127 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.216 | V 26.532 | pL -16928.473 | vL 301088128.000 | ∇ 136514.259
U 303 | F 038784 | FPS 1136 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.222 | V 26.598 | pL -16877.027 | vL 301310400.000 | ∇ 136200.717
U 304 | F 038912 | FPS 1144 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.227 | V 26.665 | pL -17074.227 | vL 306295200.000 | ∇ 137670.395
U 305 | F 039040 | FPS 1099 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.233 | V 26.731 | pL -17022.775 | vL 306533824.000 | ∇ 137263.470
U 306 | F 039168 | FPS 1158 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.233 | V 26.799 | pL -17221.291 | vL 311595328.000 | ∇ 138884.846
U 307 | F 039296 | FPS 1109 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.233 | V 26.867 | pL -17169.465 | vL 311840640.000 | ∇ 138449.376
U 308 | F 039424 | FPS 1140 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.235 | V 26.934 | pL -17369.131 | vL 316970304.000 | ∇ 140066.686
U 309 | F 039552 | FPS 1109 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.238 | V 27.001 | pL -17316.051 | vL 317188160.000 | ∇ 139650.443
U 310 | F 039680 | FPS 0920 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.241 | V 27.068 | pL -17518.514 | vL 322443040.000 | ∇ 141341.126
Status saved
U 311 | F 039808 | FPS 1108 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.241 | V 27.134 | pL -17465.912 | vL 322702560.000 | ∇ 140871.275
U 312 | F 039936 | FPS 1121 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.240 | V 27.201 | pL -17667.961 | vL 327971072.000 | ∇ 142477.606
U 313 | F 040064 | FPS 1126 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.239 | V 27.268 | pL -17612.158 | vL 328130720.000 | ∇ 142010.446
U 314 | F 040192 | FPS 1127 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.238 | V 27.334 | pL -17815.459 | vL 333470208.000 | ∇ 143641.406
U 315 | F 040320 | FPS 1092 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.238 | V 27.401 | pL -17759.490 | vL 333643392.000 | ∇ 143220.475
U 316 | F 040448 | FPS 1121 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.236 | V 27.468 | pL -17963.410 | vL 339032448.000 | ∇ 144847.740
U 317 | F 040576 | FPS 1115 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.234 | V 27.534 | pL -17904.998 | vL 339137344.000 | ∇ 144413.664
U 318 | F 040704 | FPS 1121 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.232 | V 27.601 | pL -18109.861 | vL 344582336.000 | ∇ 146073.696
U 319 | F 040832 | FPS 1120 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.230 | V 27.668 | pL -18051.867 | vL 344720320.000 | ∇ 145577.471
U 320 | F 040960 | FPS 1090 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.228 | V 27.734 | pL -18258.629 | vL 350269120.000 | ∇ 147220.670
Status saved
U 321 | F 041088 | FPS 1085 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.226 | V 27.801 | pL -18198.506 | vL 350345088.000 | ∇ 146731.603
U 322 | F 041216 | FPS 1103 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.224 | V 27.868 | pL -18404.742 | vL 355900064.000 | ∇ 148480.187
U 323 | F 041344 | FPS 1100 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.223 | V 27.934 | pL -18343.256 | vL 355941472.000 | ∇ 147902.452
U 324 | F 041472 | FPS 1133 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.222 | V 28.001 | pL -18550.100 | vL 361543520.000 | ∇ 149656.451
U 325 | F 041600 | FPS 1108 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.223 | V 28.068 | pL -18488.088 | vL 361584960.000 | ∇ 149072.300
U 326 | F 041728 | FPS 1138 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.224 | V 28.134 | pL -18697.529 | vL 367311552.000 | ∇ 150767.619
U 327 | F 041856 | FPS 0938 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.223 | V 28.201 | pL -18634.820 | vL 367347456.000 | ∇ 150257.444
U 328 | F 041984 | FPS 1140 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.223 | V 28.267 | pL -18845.469 | vL 373149824.000 | ∇ 151965.031
U 329 | F 042112 | FPS 1110 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.222 | V 28.334 | pL -18780.965 | vL 373132416.000 | ∇ 151431.563
U 330 | F 042240 | FPS 1153 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.222 | V 28.401 | pL -18992.248 | vL 378986080.000 | ∇ 153164.307
Status saved
U 331 | F 042368 | FPS 1114 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.221 | V 28.467 | pL -18926.109 | vL 378922368.000 | ∇ 152604.363
U 332 | F 042496 | FPS 1131 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.221 | V 28.534 | pL -19139.305 | vL 384877568.000 | ∇ 154319.069
U 333 | F 042624 | FPS 1032 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.222 | V 28.601 | pL -19072.527 | vL 384808736.000 | ∇ 153791.674
U 334 | F 042752 | FPS 1050 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.221 | V 28.667 | pL -19286.566 | vL 390821856.000 | ∇ 155505.735
U 335 | F 042880 | FPS 1033 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.222 | V 28.734 | pL -19218.750 | vL 390734656.000 | ∇ 155010.989
U 336 | F 043008 | FPS 1022 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.224 | V 28.800 | pL -19433.000 | vL 396781184.000 | ∇ 156728.025
U 337 | F 043136 | FPS 1027 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.225 | V 28.867 | pL -19363.021 | vL 396622176.000 | ∇ 156193.136
U 338 | F 043264 | FPS 1107 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.226 | V 28.933 | pL -19578.359 | vL 402737376.000 | ∇ 157868.174
U 339 | F 043392 | FPS 1008 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.229 | V 29.000 | pL -19508.529 | vL 402606336.000 | ∇ 157356.185
U 340 | F 043520 | FPS 1048 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.232 | V 29.066 | pL -19723.188 | vL 408721600.000 | ∇ 159196.911
Status saved
U 341 | F 043648 | FPS 1055 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.238 | V 29.133 | pL -19652.166 | vL 408558112.000 | ∇ 158464.175
U 342 | F 043776 | FPS 1053 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.246 | V 29.199 | pL -19867.602 | vL 414729664.000 | ∇ 160291.747
U 343 | F 043904 | FPS 1023 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.261 | V 29.264 | pL -19794.725 | vL 414507840.000 | ∇ 159637.173
U 344 | F 044032 | FPS 1120 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.267 | V 29.330 | pL -20013.086 | vL 420824672.000 | ∇ 161385.339
U 345 | F 044160 | FPS 1044 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.272 | V 29.397 | pL -19939.549 | vL 420594336.000 | ∇ 160780.158
U 346 | F 044288 | FPS 1017 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.275 | V 29.464 | pL -20158.830 | vL 426979392.000 | ∇ 162597.013
U 347 | F 044416 | FPS 0849 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.274 | V 29.532 | pL -20083.547 | vL 426692128.000 | ∇ 161941.821
U 348 | F 044544 | FPS 1098 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.279 | V 29.598 | pL -20303.207 | vL 433119424.000 | ∇ 163914.652
U 349 | F 044672 | FPS 1083 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.283 | V 29.665 | pL -20227.504 | vL 432828864.000 | ∇ 163174.796
U 350 | F 044800 | FPS 1071 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.286 | V 29.731 | pL -20449.355 | vL 439374752.000 | ∇ 164965.071
Status saved
U 351 | F 044928 | FPS 1044 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.293 | V 29.798 | pL -20370.926 | vL 438995072.000 | ∇ 164455.579
U 352 | F 045056 | FPS 0992 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.302 | V 29.864 | pL -20590.949 | vL 445480960.000 | ∇ 166080.772
U 353 | F 045184 | FPS 1014 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.310 | V 29.931 | pL -20512.078 | vL 445098112.000 | ∇ 165426.116
U 354 | F 045312 | FPS 1061 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.318 | V 29.997 | pL -20735.766 | vL 451769504.000 | ∇ 167216.051
U 355 | F 045440 | FPS 1016 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.323 | V 30.064 | pL -20655.539 | vL 451344576.000 | ∇ 166575.433
U 356 | F 045568 | FPS 1003 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.330 | V 30.130 | pL -20878.406 | vL 458008096.000 | ∇ 168415.153
U 357 | F 045696 | FPS 1013 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.337 | V 30.197 | pL -20797.197 | vL 457560384.000 | ∇ 167713.894
