/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0034 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.035 | pL -2.338 | vL 6.405 | ∇ 22.768
U 240 | F 030720 | FPS 0696 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.794 | V 21.875 | pL -185.184 | vL 36036.824 | ∇ 1498.542
Status saved
U 241 | F 030848 | FPS 0707 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.807 | V 21.942 | pL -183.865 | vL 35769.176 | ∇ 1486.707
U 242 | F 030976 | FPS 0702 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.825 | V 22.009 | pL -185.204 | vL 36045.711 | ∇ 1495.701
U 243 | F 031104 | FPS 0708 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.844 | V 22.076 | pL -183.845 | vL 35761.484 | ∇ 1482.583
U 244 | F 031232 | FPS 0684 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.862 | V 22.143 | pL -185.540 | vL 36170.023 | ∇ 1497.200
U 245 | F 031360 | FPS 0572 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.872 | V 22.210 | pL -184.414 | vL 35983.395 | ∇ 1489.729
U 246 | F 031488 | FPS 0618 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.878 | V 22.277 | pL -186.055 | vL 36377.449 | ∇ 1501.610
U 247 | F 031616 | FPS 0609 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.886 | V 22.344 | pL -184.690 | vL 36090.793 | ∇ 1496.619
U 248 | F 031744 | FPS 0600 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.901 | V 22.411 | pL -186.035 | vL 36369.836 | ∇ 1500.922
U 249 | F 031872 | FPS 0596 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.918 | V 22.478 | pL -184.670 | vL 36083.148 | ∇ 1491.120
U 250 | F 032000 | FPS 0603 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.931 | V 22.545 | pL -186.015 | vL 36362.133 | ∇ 1508.515
Status saved
U 251 | F 032128 | FPS 0611 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.951 | V 22.611 | pL -184.650 | vL 36075.422 | ∇ 1490.015
U 252 | F 032256 | FPS 0612 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.966 | V 22.678 | pL -185.995 | vL 36354.352 | ∇ 1500.794
U 253 | F 032384 | FPS 0623 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.996 | V 22.739 | pL -184.631 | vL 36068.047 | ∇ 1501.309
U 254 | F 032512 | FPS 0603 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.016 | V 22.811 | pL -185.976 | vL 36346.816 | ∇ 1502.866
U 255 | F 032640 | FPS 0537 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.053 | V 22.878 | pL -184.611 | vL 36060.070 | ∇ 1493.126
U 256 | F 032768 | FPS 0604 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.080 | V 22.945 | pL -185.956 | vL 36338.859 | ∇ 1505.286
U 257 | F 032896 | FPS 0596 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.093 | V 23.012 | pL -184.591 | vL 36052.324 | ∇ 1495.402
U 258 | F 033024 | FPS 0686 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.090 | V 23.079 | pL -186.215 | vL 36439.648 | ∇ 1507.294
U 259 | F 033152 | FPS 0699 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.116 | V 23.145 | pL -184.866 | vL 36159.797 | ∇ 1503.292
U 260 | F 033280 | FPS 0750 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.142 | V 23.212 | pL -186.442 | vL 36527.176 | ∇ 1508.503
Status saved
U 261 | F 033408 | FPS 0706 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.169 | V 23.279 | pL -185.141 | vL 36267.504 | ∇ 1495.729
U 262 | F 033536 | FPS 0671 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.215 | V 23.345 | pL -186.588 | vL 36581.078 | ∇ 1509.212
U 263 | F 033664 | FPS 0676 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.244 | V 23.412 | pL -185.709 | vL 36490.402 | ∇ 1507.476
U 264 | F 033792 | FPS 0651 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.254 | V 23.479 | pL -187.502 | vL 36940.988 | ∇ 1516.263
U 265 | F 033920 | FPS 0622 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.236 | V 23.545 | pL -186.754 | vL 36898.707 | ∇ 1509.057
U 266 | F 034048 | FPS 0638 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.223 | V 23.612 | pL -188.231 | vL 37233.652 | ∇ 1528.105
U 267 | F 034176 | FPS 0721 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.243 | V 23.679 | pL -187.132 | vL 37051.246 | ∇ 1513.106
U 268 | F 034304 | FPS 0740 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.229 | V 23.745 | pL -188.508 | vL 37343.301 | ∇ 1520.904
U 269 | F 034432 | FPS 0589 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.241 | V 23.812 | pL -187.689 | vL 37271.617 | ∇ 1515.688
U 270 | F 034560 | FPS 0691 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.208 | V 23.878 | pL -189.358 | vL 37679.867 | ∇ 1529.565
Status saved
U 271 | F 034688 | FPS 0647 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.228 | V 23.945 | pL -188.511 | vL 37590.039 | ∇ 1528.170
U 272 | F 034816 | FPS 0572 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.267 | V 24.011 | pL -190.250 | vL 38036.402 | ∇ 1542.775
U 273 | F 034944 | FPS 0514 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.284 | V 24.078 | pL -188.888 | vL 37746.277 | ∇ 1528.623
U 274 | F 035072 | FPS 0633 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.257 | V 24.145 | pL -190.527 | vL 38147.266 | ∇ 1538.092
U 275 | F 035200 | FPS 0615 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.279 | V 24.211 | pL -189.129 | vL 37846.609 | ∇ 1531.849
U 276 | F 035328 | FPS 0691 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.313 | V 24.278 | pL -190.724 | vL 38223.820 | ∇ 1540.349
U 277 | F 035456 | FPS 0693 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.325 | V 24.344 | pL -189.511 | vL 37994.742 | ∇ 1530.355
U 278 | F 035584 | FPS 0724 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.337 | V 24.411 | pL -191.369 | vL 38485.031 | ∇ 1547.460
U 279 | F 035712 | FPS 0717 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.338 | V 24.477 | pL -189.973 | vL 38185.414 | ∇ 1533.921
U 280 | F 035840 | FPS 0737 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.345 | V 24.544 | pL -191.358 | vL 38480.828 | ∇ 1545.109
Status saved
U 281 | F 035968 | FPS 0656 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.341 | V 24.611 | pL -190.129 | vL 38244.289 | ∇ 1536.388
U 282 | F 036096 | FPS 0611 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.331 | V 24.677 | pL -191.635 | vL 38592.371 | ∇ 1549.279
U 283 | F 036224 | FPS 0594 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.341 | V 24.743 | pL -190.425 | vL 38358.648 | ∇ 1541.872
U 284 | F 036352 | FPS 0637 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.351 | V 24.810 | pL -192.382 | vL 38890.277 | ∇ 1555.985
U 285 | F 036480 | FPS 0545 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.349 | V 24.876 | pL -191.093 | vL 38636.914 | ∇ 1555.174
U 286 | F 036608 | FPS 0594 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.334 | V 24.943 | pL -192.705 | vL 39022.258 | ∇ 1565.406
U 287 | F 036736 | FPS 0600 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.334 | V 25.010 | pL -191.368 | vL 38748.176 | ∇ 1549.150
U 288 | F 036864 | FPS 0604 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.321 | V 25.076 | pL -192.763 | vL 39047.988 | ∇ 1555.181
U 289 | F 036992 | FPS 0595 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.302 | V 25.142 | pL -191.349 | vL 38740.258 | ∇ 1545.439
U 290 | F 037120 | FPS 0537 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.300 | V 25.209 | pL -192.743 | vL 39040.012 | ∇ 1563.014
Status saved
U 291 | F 037248 | FPS 0607 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.302 | V 25.275 | pL -191.329 | vL 38732.340 | ∇ 1544.430
U 292 | F 037376 | FPS 0705 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.335 | V 25.342 | pL -193.184 | vL 39214.551 | ∇ 1560.857
U 293 | F 037504 | FPS 0646 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.327 | V 25.408 | pL -192.366 | vL 39149.695 | ∇ 1558.097
U 294 | F 037632 | FPS 0619 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.293 | V 25.475 | pL -193.891 | vL 39506.305 | ∇ 1568.513
U 295 | F 037760 | FPS 0599 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.280 | V 25.541 | pL -192.468 | vL 39195.055 | ∇ 1553.222
U 296 | F 037888 | FPS 0572 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.278 | V 25.608 | pL -194.050 | vL 39567.594 | ∇ 1567.113
U 297 | F 038016 | FPS 0593 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.273 | V 25.674 | pL -193.011 | vL 39415.508 | ∇ 1557.441
U 298 | F 038144 | FPS 0596 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.269 | V 25.740 | pL -194.445 | vL 39732.520 | ∇ 1569.549
U 299 | F 038272 | FPS 0602 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.272 | V 25.807 | pL -193.019 | vL 39419.422 | ∇ 1557.865
U 300 | F 038400 | FPS 0601 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.280 | V 25.873 | pL -194.425 | vL 39724.465 | ∇ 1567.966
Status saved
U 301 | F 038528 | FPS 0598 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.287 | V 25.940 | pL -192.999 | vL 39411.430 | ∇ 1562.323
U 302 | F 038656 | FPS 0553 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.282 | V 26.006 | pL -194.406 | vL 39716.379 | ∇ 1573.117
U 303 | F 038784 | FPS 0608 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.311 | V 26.073 | pL -193.202 | vL 39492.211 | ∇ 1558.995
U 304 | F 038912 | FPS 0570 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.315 | V 26.139 | pL -194.852 | vL 39888.031 | ∇ 1574.286
U 305 | F 039040 | FPS 0721 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.305 | V 26.206 | pL -193.962 | vL 39800.523 | ∇ 1566.167
U 306 | F 039168 | FPS 0794 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.281 | V 26.272 | pL -195.553 | vL 40186.703 | ∇ 1577.110
U 307 | F 039296 | FPS 0798 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.273 | V 26.339 | pL -194.247 | vL 39913.055 | ∇ 1568.580
U 308 | F 039424 | FPS 0794 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.257 | V 26.405 | pL -196.127 | vL 40422.910 | ∇ 1594.252
U 309 | F 039552 | FPS 0740 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.228 | V 26.472 | pL -195.077 | vL 40258.672 | ∇ 1577.716
U 310 | F 039680 | FPS 0795 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.213 | V 26.538 | pL -196.701 | vL 40659.867 | ∇ 1589.237
Status saved
U 311 | F 039808 | FPS 0822 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.195 | V 26.604 | pL -195.258 | vL 40339.500 | ∇ 1577.368
U 312 | F 039936 | FPS 0793 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.179 | V 26.671 | pL -196.682 | vL 40651.723 | ∇ 1589.516
U 313 | F 040064 | FPS 0819 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.174 | V 26.737 | pL -195.239 | vL 40331.418 | ∇ 1576.049
U 314 | F 040192 | FPS 0670 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.178 | V 26.803 | pL -196.954 | vL 40764.152 | ∇ 1589.497
U 315 | F 040320 | FPS 0670 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.172 | V 26.870 | pL -195.514 | vL 40445.180 | ∇ 1577.224
U 316 | F 040448 | FPS 0652 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.166 | V 26.936 | pL -196.939 | vL 40758.219 | ∇ 1589.663
U 317 | F 040576 | FPS 0674 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.155 | V 27.003 | pL -195.494 | vL 40437.078 | ∇ 1578.172
U 318 | F 040704 | FPS 0623 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.127 | V 27.069 | pL -197.113 | vL 40827.254 | ∇ 1593.979
U 319 | F 040832 | FPS 0611 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.098 | V 27.135 | pL -195.769 | vL 40550.992 | ∇ 1579.779
U 320 | F 040960 | FPS 0595 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.077 | V 27.201 | pL -197.197 | vL 40864.855 | ∇ 1591.621
Status saved
U 321 | F 041088 | FPS 0621 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.056 | V 27.268 | pL -196.041 | vL 40663.309 | ∇ 1582.223
U 322 | F 041216 | FPS 0579 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.034 | V 27.334 | pL -197.473 | vL 40979.723 | ∇ 1595.879
U 323 | F 041344 | FPS 0548 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.021 | V 27.401 | pL -196.025 | vL 40656.938 | ∇ 1588.002
U 324 | F 041472 | FPS 0643 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.021 | V 27.467 | pL -197.454 | vL 40971.539 | ∇ 1592.594
U 325 | F 041600 | FPS 0617 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.024 | V 27.533 | pL -196.063 | vL 40667.504 | ∇ 1586.874
U 326 | F 041728 | FPS 0600 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.042 | V 27.599 | pL -197.731 | vL 41086.652 | ∇ 1595.601
U 327 | F 041856 | FPS 0604 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.075 | V 27.666 | pL -196.561 | vL 40877.965 | ∇ 1589.756
U 328 | F 041984 | FPS 0722 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.103 | V 27.733 | pL -198.305 | vL 41325.465 | ∇ 1602.635
U 329 | F 042112 | FPS 0701 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.105 | V 27.799 | pL -197.382 | vL 41219.961 | ∇ 1592.980
U 330 | F 042240 | FPS 0724 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.112 | V 27.865 | pL -198.879 | vL 41565.055 | ∇ 1605.271
Status saved
U 331 | F 042368 | FPS 0692 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.103 | V 27.932 | pL -197.420 | vL 41237.602 | ∇ 1593.983
U 332 | F 042496 | FPS 0693 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.116 | V 27.998 | pL -198.859 | vL 41556.816 | ∇ 1605.473
U 333 | F 042624 | FPS 0672 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.105 | V 28.064 | pL -197.400 | vL 41229.430 | ∇ 1595.916
U 334 | F 042752 | FPS 0685 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.111 | V 28.131 | pL -198.839 | vL 41548.586 | ∇ 1606.037
U 335 | F 042880 | FPS 0673 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.127 | V 28.197 | pL -197.381 | vL 41221.262 | ∇ 1593.135
U 336 | F 043008 | FPS 0652 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.144 | V 28.263 | pL -199.199 | vL 41692.723 | ∇ 1614.664
U 337 | F 043136 | FPS 0676 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.166 | V 28.330 | pL -197.951 | vL 41459.621 | ∇ 1598.531
U 338 | F 043264 | FPS 0680 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.189 | V 28.396 | pL -199.394 | vL 41780.535 | ∇ 1621.983
U 339 | F 043392 | FPS 0604 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.193 | V 28.462 | pL -197.931 | vL 41451.438 | ∇ 1596.462
U 340 | F 043520 | FPS 0695 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.193 | V 28.528 | pL -199.374 | vL 41772.316 | ∇ 1608.804
Status saved
U 341 | F 043648 | FPS 0630 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.196 | V 28.595 | pL -198.084 | vL 41511.664 | ∇ 1598.510
U 342 | F 043776 | FPS 0587 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.199 | V 28.661 | pL -199.651 | vL 41888.453 | ∇ 1612.065
U 343 | F 043904 | FPS 0581 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.210 | V 28.727 | pL -198.187 | vL 41558.555 | ∇ 1602.719
U 344 | F 044032 | FPS 0604 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.228 | V 28.793 | pL -199.726 | vL 41914.574 | ∇ 1613.032
U 345 | F 044160 | FPS 0678 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.250 | V 28.860 | pL -198.462 | vL 41674.027 | ∇ 1604.698
U 346 | F 044288 | FPS 0684 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.256 | V 28.926 | pL -199.909 | vL 41996.645 | ∇ 1614.711
U 347 | F 044416 | FPS 0678 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.251 | V 28.992 | pL -198.672 | vL 41760.359 | ∇ 1603.992
U 348 | F 044544 | FPS 0623 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.257 | V 29.058 | pL -200.186 | vL 42113.094 | ∇ 1616.183
U 349 | F 044672 | FPS 0636 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.266 | V 29.125 | pL -198.717 | vL 41781.438 | ∇ 1604.538
U 350 | F 044800 | FPS 0628 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.277 | V 29.191 | pL -200.166 | vL 42104.844 | ∇ 1614.574
Status saved
U 351 | F 044928 | FPS 0690 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.297 | V 29.257 | pL -198.988 | vL 41894.992 | ∇ 1606.630
U 352 | F 045056 | FPS 0674 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.312 | V 29.323 | pL -200.443 | vL 42221.488 | ∇ 1620.661
U 353 | F 045184 | FPS 0619 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.308 | V 29.390 | pL -199.193 | vL 41979.398 | ∇ 1610.435
U 354 | F 045312 | FPS 0569 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.300 | V 29.456 | pL -200.720 | vL 42338.332 | ∇ 1622.241
U 355 | F 045440 | FPS 0591 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.303 | V 29.522 | pL -199.337 | vL 42036.953 | ∇ 1609.649
U 356 | F 045568 | FPS 0683 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.312 | V 29.588 | pL -201.108 | vL 42496.816 | ∇ 1627.448
U 357 | F 045696 | FPS 0586 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.305 | V 29.654 | pL -199.818 | vL 42245.477 | ∇ 1614.696
U 358 | F 045824 | FPS 0669 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.307 | V 29.721 | pL -201.274 | vL 42572.508 | ∇ 1624.706
U 359 | F 045952 | FPS 0674 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.321 | V 29.787 | pL -200.045 | vL 42339.871 | ∇ 1615.959
U 360 | F 046080 | FPS 0707 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.335 | V 29.853 | pL -201.552 | vL 42689.840 | ∇ 1629.171
Status saved
