/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0766 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.761 | V -0.720 | pL 13.743 | vL 237.827 | ∇ 8.980
U 236 | F 030208 | FPS 0828 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.553 | V -66.859 | pL 7326.407 | vL 56625380.000 | ∇ 59231.122
U 237 | F 030336 | FPS 0887 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.527 | V -67.124 | pL 7369.692 | vL 57203292.000 | ∇ 59507.948
U 238 | F 030464 | FPS 0852 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.514 | V -67.392 | pL 7414.020 | vL 57784796.000 | ∇ 1342.896
U 239 | F 030592 | FPS 0871 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.480 | V -67.640 | pL 7464.929 | vL 58365624.000 | ∇ 60137.851
U 240 | F 030720 | FPS 0821 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.465 | V -67.898 | pL 7478.052 | vL 58945380.000 | ∇ 60417.543
Status saved
U 241 | F 030848 | FPS 0876 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.447 | V -68.162 | pL 7524.587 | vL 59535096.000 | ∇ 60715.612
U 242 | F 030976 | FPS 0770 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.435 | V -68.430 | pL 7567.949 | vL 60136448.000 | ∇ 1935.641
U 243 | F 031104 | FPS 0896 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.485 | V -68.678 | pL 7607.526 | vL 60741576.000 | ∇ 61329.487
U 244 | F 031232 | FPS 0892 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.524 | V -68.936 | pL 7609.072 | vL 61349428.000 | ∇ 61709.157
U 245 | F 031360 | FPS 0897 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.560 | V -69.199 | pL 7678.624 | vL 61960364.000 | ∇ 61926.440
U 246 | F 031488 | FPS 0936 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.587 | V -69.468 | pL 7708.943 | vL 62554448.000 | ∇ 1986.384
U 247 | F 031616 | FPS 0996 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.635 | V -69.715 | pL 7710.776 | vL 63154540.000 | ∇ 62642.186
U 248 | F 031744 | FPS 0979 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.681 | V -69.972 | pL 7769.174 | vL 63762956.000 | ∇ 62857.496
U 249 | F 031872 | FPS 1008 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.714 | V -70.236 | pL 7824.541 | vL 64384308.000 | ∇ 63133.958
U 250 | F 032000 | FPS 0941 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.729 | V -70.504 | pL 7870.968 | vL 64997508.000 | ∇ 2816.813
Status saved
U 251 | F 032128 | FPS 1020 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.648 | V -70.751 | pL 7888.615 | vL 65611456.000 | ∇ 63739.548
U 252 | F 032256 | FPS 0997 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.600 | V -71.008 | pL 7957.736 | vL 66241736.000 | ∇ 64053.952
U 253 | F 032384 | FPS 0897 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.572 | V -71.271 | pL 7963.900 | vL 66862724.000 | ∇ 64351.775
U 254 | F 032512 | FPS 0617 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.552 | V -71.539 | pL 8016.276 | vL 67483744.000 | ∇ 2350.155
U 255 | F 032640 | FPS 0973 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.577 | V -71.786 | pL 8024.753 | vL 68113184.000 | ∇ 64985.913
U 256 | F 032768 | FPS 1003 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.615 | V -72.043 | pL 8030.668 | vL 68750928.000 | ∇ 65483.799
U 257 | F 032896 | FPS 0881 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.662 | V -72.306 | pL 8088.584 | vL 69388208.000 | ∇ 65601.790
U 258 | F 033024 | FPS 1014 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.699 | V -72.573 | pL 8187.140 | vL 70035904.000 | ∇ 3271.680
U 259 | F 033152 | FPS 1027 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.670 | V -72.820 | pL 8171.565 | vL 70685632.000 | ∇ 66198.207
U 260 | F 033280 | FPS 0950 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.643 | V -73.076 | pL 8238.076 | vL 71329032.000 | ∇ 66443.076
Status saved
U 261 | F 033408 | FPS 0965 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.626 | V -73.339 | pL 8267.682 | vL 71987640.000 | ∇ 66761.062
U 262 | F 033536 | FPS 0950 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.619 | V -73.607 | pL 8308.679 | vL 72649320.000 | ∇ 27900.164
U 263 | F 033664 | FPS 1002 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.628 | V -73.877 | pL 8347.969 | vL 73314024.000 | ∇ 1527.825
U 264 | F 033792 | FPS 0773 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.693 | V -74.125 | pL 8427.247 | vL 73972424.000 | ∇ 67765.148
U 265 | F 033920 | FPS 0885 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.711 | V -74.383 | pL 8456.450 | vL 74633544.000 | ∇ 68271.916
U 266 | F 034048 | FPS 0839 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.713 | V -74.646 | pL 8467.756 | vL 75294784.000 | ∇ 68280.730
U 267 | F 034176 | FPS 0881 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.716 | V -74.913 | pL 8488.879 | vL 75961384.000 | ∇ 2953.094
U 268 | F 034304 | FPS 0911 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.721 | V -75.160 | pL 8539.534 | vL 76619176.000 | ∇ 68945.385
U 269 | F 034432 | FPS 1021 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.720 | V -75.416 | pL 8575.930 | vL 77282728.000 | ∇ 69152.423
U 270 | F 034560 | FPS 1017 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.711 | V -75.679 | pL 8616.656 | vL 77966024.000 | ∇ 69700.317
Status saved
U 271 | F 034688 | FPS 1026 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.690 | V -75.946 | pL 8651.677 | vL 78646944.000 | ∇ 29966.961
U 272 | F 034816 | FPS 1002 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.682 | V -76.215 | pL 8686.684 | vL 79305976.000 | ∇ 3240.074
U 273 | F 034944 | FPS 1029 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.756 | V -76.463 | pL 8748.384 | vL 79992608.000 | ∇ 70384.885
U 274 | F 035072 | FPS 1013 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.798 | V -76.720 | pL 8746.768 | vL 80687688.000 | ∇ 70784.486
U 275 | F 035200 | FPS 1012 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.832 | V -76.983 | pL 8767.144 | vL 81378760.000 | ∇ 71142.963
U 276 | F 035328 | FPS 0872 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.869 | V -77.250 | pL 8845.366 | vL 82067288.000 | ∇ 20449.512
U 277 | F 035456 | FPS 0855 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.891 | V -77.520 | pL 8864.046 | vL 82766512.000 | ∇ 3059.663
U 278 | F 035584 | FPS 0839 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.003 | V -77.768 | pL 8843.386 | vL 83476152.000 | ∇ 71947.437
U 279 | F 035712 | FPS 0752 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.088 | V -78.025 | pL 8880.316 | vL 84186368.000 | ∇ 72526.260
U 280 | F 035840 | FPS 0850 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.140 | V -78.287 | pL 8990.308 | vL 84898288.000 | ∇ 72690.742
Status saved
U 281 | F 035968 | FPS 0861 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.159 | V -78.554 | pL 9044.457 | vL 85615872.000 | ∇ 32186.814
U 282 | F 036096 | FPS 0875 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.167 | V -78.823 | pL 9042.959 | vL 86321224.000 | ∇ 4676.093
U 283 | F 036224 | FPS 0800 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.220 | V -79.071 | pL 9123.775 | vL 87045920.000 | ∇ 73455.540
U 284 | F 036352 | FPS 0763 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.245 | V -79.327 | pL 9184.605 | vL 87773272.000 | ∇ 73950.725
U 285 | F 036480 | FPS 0844 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.254 | V -79.590 | pL 9181.525 | vL 88503728.000 | ∇ 74096.543
U 286 | F 036608 | FPS 0818 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.256 | V -79.856 | pL 9211.760 | vL 89237192.000 | ∇ 33305.301
U 287 | F 036736 | FPS 0771 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.258 | V -80.125 | pL 9241.923 | vL 89973760.000 | ∇ 4422.802
U 288 | F 036864 | FPS 0735 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.264 | V -80.373 | pL 9311.555 | vL 90713592.000 | ∇ 75472.289
U 289 | F 036992 | FPS 0994 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.256 | V -80.629 | pL 9346.197 | vL 91431160.000 | ∇ 75259.165
U 290 | F 037120 | FPS 0999 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.255 | V -80.891 | pL 9351.452 | vL 92163400.000 | ∇ 75770.277
Status saved
U 291 | F 037248 | FPS 1000 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.259 | V -81.157 | pL 9340.561 | vL 92903344.000 | ∇ 76173.837
U 292 | F 037376 | FPS 0922 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.254 | V -81.425 | pL 9457.795 | vL 93645848.000 | ∇ 11547.701
U 293 | F 037504 | FPS 1003 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.228 | V -81.671 | pL 9410.010 | vL 94374208.000 | ∇ 76607.642
U 294 | F 037632 | FPS 0841 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.200 | V -81.927 | pL 9474.238 | vL 95119888.000 | ∇ 76769.177
U 295 | F 037760 | FPS 0850 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.169 | V -82.189 | pL 9505.856 | vL 95879992.000 | ∇ 77144.573
U 296 | F 037888 | FPS 0828 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.147 | V -82.455 | pL 9636.341 | vL 96638304.000 | ∇ 77766.833
U 297 | F 038016 | FPS 0866 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.144 | V -82.723 | pL 9625.508 | vL 97397768.000 | ∇ 2743.070
U 298 | F 038144 | FPS 0838 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.189 | V -82.970 | pL 9593.488 | vL 98167448.000 | ∇ 78157.949
U 299 | F 038272 | FPS 0882 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.235 | V -83.225 | pL 9587.901 | vL 98929584.000 | ∇ 78666.450
U 300 | F 038400 | FPS 0775 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.277 | V -83.487 | pL 9665.668 | vL 99703112.000 | ∇ 78755.921
Status saved
U 301 | F 038528 | FPS 0896 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.302 | V -83.753 | pL 9802.061 | vL 100473432.000 | ∇ 79045.233
U 302 | F 038656 | FPS 0993 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.304 | V -84.021 | pL 9819.808 | vL 101218112.000 | ∇ 6082.037
U 303 | F 038784 | FPS 1013 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.267 | V -84.267 | pL 9829.044 | vL 101969112.000 | ∇ 79479.541
U 304 | F 038912 | FPS 1000 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.242 | V -84.523 | pL 9914.399 | vL 102738680.000 | ∇ 79837.447
U 305 | F 039040 | FPS 1030 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.230 | V -84.785 | pL 9915.765 | vL 103526656.000 | ∇ 80241.904
U 306 | F 039168 | FPS 0943 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.227 | V -85.051 | pL 9953.928 | vL 104304488.000 | ∇ 80395.045
U 307 | F 039296 | FPS 0849 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.223 | V -85.319 | pL 9986.396 | vL 105091128.000 | ∇ 6629.838
U 308 | F 039424 | FPS 0872 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.183 | V -85.566 | pL 10091.175 | vL 105887792.000 | ∇ 81167.856
U 309 | F 039552 | FPS 0994 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.157 | V -85.821 | pL 10030.193 | vL 106680128.000 | ∇ 81402.541
U 310 | F 039680 | FPS 0982 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.135 | V -86.083 | pL 10104.169 | vL 107485224.000 | ∇ 81722.661
Status saved
U 311 | F 039808 | FPS 1009 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.126 | V -86.348 | pL 10143.865 | vL 108293392.000 | ∇ 81963.577
U 312 | F 039936 | FPS 0986 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.128 | V -86.616 | pL 10142.491 | vL 109099456.000 | ∇ 7369.305
U 313 | F 040064 | FPS 0975 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.122 | V -86.863 | pL 10099.191 | vL 109894784.000 | ∇ 82682.466
U 314 | F 040192 | FPS 0942 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.094 | V -87.118 | pL 10193.453 | vL 110690264.000 | ∇ 82874.301
U 315 | F 040320 | FPS 0891 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.060 | V -87.379 | pL 10243.184 | vL 111486424.000 | ∇ 83155.434
U 316 | F 040448 | FPS 0833 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.041 | V -87.644 | pL 10406.199 | vL 112302552.000 | ∇ 84069.403
U 317 | F 040576 | FPS 0765 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.044 | V -87.912 | pL 10349.094 | vL 113126312.000 | ∇ 9171.688
U 318 | F 040704 | FPS 0878 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.045 | V -88.157 | pL 10351.191 | vL 113945064.000 | ∇ 84025.528
U 319 | F 040832 | FPS 0903 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.040 | V -88.413 | pL 10448.748 | vL 114777072.000 | ∇ 84269.251
U 320 | F 040960 | FPS 0858 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.027 | V -88.674 | pL 10447.512 | vL 115611840.000 | ∇ 84958.490
Status saved
U 321 | F 041088 | FPS 0885 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.007 | V -88.939 | pL 10504.316 | vL 116438504.000 | ∇ 85090.537
U 322 | F 041216 | FPS 0820 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.991 | V -89.206 | pL 10575.545 | vL 117278232.000 | ∇ 2877.699
U 323 | F 041344 | FPS 0816 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.026 | V -89.452 | pL 10585.624 | vL 118122720.000 | ∇ 85508.690
U 324 | F 041472 | FPS 0901 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.046 | V -89.708 | pL 10676.408 | vL 118960288.000 | ∇ 86103.920
U 325 | F 041600 | FPS 1016 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.055 | V -89.969 | pL 10625.356 | vL 119793312.000 | ∇ 86684.851
U 326 | F 041728 | FPS 0986 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.060 | V -90.233 | pL 10730.193 | vL 120646280.000 | ∇ 86466.746
U 327 | F 041856 | FPS 0859 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.060 | V -90.501 | pL 10738.439 | vL 121478904.000 | ∇ 5039.685
U 328 | F 041984 | FPS 0854 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.021 | V -90.746 | pL 10900.381 | vL 122328448.000 | ∇ 87652.747
U 329 | F 042112 | FPS 0774 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.005 | V -91.001 | pL 10835.493 | vL 123183712.000 | ∇ 87326.324
U 330 | F 042240 | FPS 0848 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.994 | V -91.262 | pL 10848.452 | vL 124048728.000 | ∇ 87655.741
Status saved
U 331 | F 042368 | FPS 0844 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.979 | V -91.526 | pL 10873.949 | vL 124916816.000 | ∇ 88160.782
U 332 | F 042496 | FPS 0864 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.963 | V -91.794 | pL 10932.340 | vL 125787504.000 | ∇ 1939.074
U 333 | F 042624 | FPS 0849 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.925 | V -92.040 | pL 11019.689 | vL 126648792.000 | ∇ 88592.517
U 334 | F 042752 | FPS 0845 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.900 | V -92.295 | pL 11018.478 | vL 127520456.000 | ∇ 88850.792
U 335 | F 042880 | FPS 0835 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.893 | V -92.556 | pL 11060.076 | vL 128380568.000 | ∇ 89434.183
U 336 | F 043008 | FPS 0814 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.901 | V -92.821 | pL 11084.396 | vL 129261496.000 | ∇ 89509.860
U 337 | F 043136 | FPS 0949 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.917 | V -93.088 | pL 11083.081 | vL 130127552.000 | ∇ 7960.562
U 338 | F 043264 | FPS 0970 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.977 | V -93.334 | pL 11280.540 | vL 131009336.000 | ∇ 90280.049
U 339 | F 043392 | FPS 0930 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.002 | V -93.588 | pL 11173.860 | vL 131901384.000 | ∇ 90378.507
U 340 | F 043520 | FPS 0989 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.008 | V -93.849 | pL 11271.918 | vL 132796440.000 | ∇ 91737.350
Status saved
U 341 | F 043648 | FPS 0951 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.994 | V -94.112 | pL 11215.484 | vL 133684352.000 | ∇ 91388.658
U 342 | F 043776 | FPS 0720 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.976 | V -94.379 | pL 11333.561 | vL 134567504.000 | ∇ 45709.182
U 343 | F 043904 | FPS 0896 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.970 | V -94.647 | pL 11356.880 | vL 135451984.000 | ∇ 3560.257
U 344 | F 044032 | FPS 0957 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.017 | V -94.893 | pL 11338.968 | vL 136323840.000 | ∇ 91903.172
U 345 | F 044160 | FPS 1012 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.051 | V -95.149 | pL 11363.082 | vL 137232240.000 | ∇ 92396.379
U 346 | F 044288 | FPS 0976 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.075 | V -95.409 | pL 11357.716 | vL 138145200.000 | ∇ 92900.610
U 347 | F 044416 | FPS 0955 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.084 | V -95.674 | pL 11484.206 | vL 139058256.000 | ∇ 92847.893
U 348 | F 044544 | FPS 0810 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.079 | V -95.941 | pL 11504.257 | vL 139965840.000 | ∇ 44186.813
U 349 | F 044672 | FPS 0788 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.071 | V -96.210 | pL 11603.634 | vL 140887904.000 | ∇ 4300.005
U 350 | F 044800 | FPS 0782 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.103 | V -96.456 | pL 11516.161 | vL 141813328.000 | ∇ 93930.018
Status saved
U 351 | F 044928 | FPS 0769 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.119 | V -96.711 | pL 11607.048 | vL 142741360.000 | ∇ 94078.142
U 352 | F 045056 | FPS 0818 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.123 | V -96.972 | pL 11727.803 | vL 143672432.000 | ∇ 94424.416
U 353 | F 045184 | FPS 0726 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.128 | V -97.236 | pL 11701.183 | vL 144605552.000 | ∇ 95810.675
U 354 | F 045312 | FPS 0885 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.129 | V -97.502 | pL 11688.808 | vL 145509600.000 | ∇ 95321.442
