/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0455 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.042 | pL 17.788 | vL 361.247 | ∇ 174.173
U 235 | F 030080 | FPS 1100 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.223 | V -21.642 | pL 8623.789 | vL 78670984.000 | ∇ 69578.803
U 236 | F 030208 | FPS 0959 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.240 | V -21.709 | pL 8723.768 | vL 79958840.000 | ∇ 70383.067
U 237 | F 030336 | FPS 1092 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.257 | V -21.776 | pL 8697.913 | vL 80029136.000 | ∇ 70229.006
U 238 | F 030464 | FPS 1127 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.268 | V -21.842 | pL 8799.726 | vL 81357432.000 | ∇ 71104.599
U 239 | F 030592 | FPS 1016 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.275 | V -21.909 | pL 8772.998 | vL 81417152.000 | ∇ 70859.310
U 240 | F 030720 | FPS 1067 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.277 | V -21.976 | pL 8871.965 | vL 82698984.000 | ∇ 71565.569
Status saved
U 241 | F 030848 | FPS 1042 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.280 | V -22.043 | pL 8844.646 | vL 82752456.000 | ∇ 71449.332
U 242 | F 030976 | FPS 1071 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.282 | V -22.109 | pL 8947.388 | vL 84111280.000 | ∇ 72391.176
U 243 | F 031104 | FPS 1011 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.279 | V -22.176 | pL 8919.721 | vL 84163320.000 | ∇ 72153.875
U 244 | F 031232 | FPS 1087 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.266 | V -22.243 | pL 9022.804 | vL 85535368.000 | ∇ 72826.212
U 245 | F 031360 | FPS 1092 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.257 | V -22.309 | pL 8994.541 | vL 85581304.000 | ∇ 72567.345
U 246 | F 031488 | FPS 1016 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.252 | V -22.376 | pL 9098.231 | vL 86971296.000 | ∇ 73455.452
U 247 | F 031616 | FPS 0995 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.243 | V -22.443 | pL 9069.651 | vL 87016800.000 | ∇ 73273.244
U 248 | F 031744 | FPS 1024 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.241 | V -22.509 | pL 9174.194 | vL 88429744.000 | ∇ 74372.653
U 249 | F 031872 | FPS 0845 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.233 | V -22.576 | pL 9145.062 | vL 88469952.000 | ∇ 73755.726
U 250 | F 032000 | FPS 1035 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.225 | V -22.643 | pL 9250.154 | vL 89900352.000 | ∇ 74663.322
Status saved
U 251 | F 032128 | FPS 0996 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.221 | V -22.709 | pL 9220.471 | vL 89935136.000 | ∇ 74606.954
U 252 | F 032256 | FPS 1033 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.211 | V -22.776 | pL 9326.116 | vL 91383088.000 | ∇ 75345.390
U 253 | F 032384 | FPS 0996 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.205 | V -22.843 | pL 9295.879 | vL 91412352.000 | ∇ 74978.626
U 254 | F 032512 | FPS 1030 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.202 | V -22.909 | pL 9402.079 | vL 92877960.000 | ∇ 75840.864
U 255 | F 032640 | FPS 0990 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.202 | V -22.976 | pL 9371.288 | vL 92901592.000 | ∇ 75675.844
U 256 | F 032768 | FPS 1033 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.196 | V -23.042 | pL 9478.043 | vL 94384936.000 | ∇ 76610.777
U 257 | F 032896 | FPS 0997 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.186 | V -23.109 | pL 9446.694 | vL 94402880.000 | ∇ 76283.867
U 258 | F 033024 | FPS 1070 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.178 | V -23.175 | pL 9553.726 | vL 95898496.000 | ∇ 77099.918
U 259 | F 033152 | FPS 1025 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.171 | V -23.242 | pL 9521.811 | vL 95910256.000 | ∇ 76958.995
U 260 | F 033280 | FPS 1073 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.166 | V -23.309 | pL 9629.187 | vL 97420168.000 | ∇ 77702.396
Status saved
U 261 | F 033408 | FPS 1008 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.162 | V -23.375 | pL 9596.031 | vL 97411760.000 | ∇ 78254.576
U 262 | F 033536 | FPS 1072 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.144 | V -23.442 | pL 9703.917 | vL 98938160.000 | ∇ 78311.910
U 263 | F 033664 | FPS 1083 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.126 | V -23.508 | pL 9670.271 | vL 98924688.000 | ∇ 78336.240
U 264 | F 033792 | FPS 1114 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.106 | V -23.575 | pL 9778.780 | vL 100470496.000 | ∇ 79027.447
U 265 | F 033920 | FPS 1016 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.082 | V -23.641 | pL 9744.616 | vL 100451936.000 | ∇ 78638.683
U 266 | F 034048 | FPS 0878 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.061 | V -23.708 | pL 9853.992 | vL 102021848.000 | ∇ 79469.281
U 267 | F 034176 | FPS 1014 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.038 | V -23.774 | pL 9819.627 | vL 102004352.000 | ∇ 79235.647
U 268 | F 034304 | FPS 1061 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.022 | V -23.841 | pL 9929.656 | vL 103594808.000 | ∇ 80131.279
U 269 | F 034432 | FPS 1135 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.011 | V -23.907 | pL 9894.461 | vL 103565144.000 | ∇ 79975.410
U 270 | F 034560 | FPS 1170 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.006 | V -23.974 | pL 10005.025 | vL 105173528.000 | ∇ 80798.092
Status saved
U 271 | F 034688 | FPS 1070 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.000 | V -24.040 | pL 9969.531 | vL 105143152.000 | ∇ 80436.171
U 272 | F 034816 | FPS 1121 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.990 | V -24.107 | pL 10080.394 | vL 106764240.000 | ∇ 81342.080
U 273 | F 034944 | FPS 1077 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.983 | V -24.173 | pL 10044.630 | vL 106733104.000 | ∇ 81045.173
U 274 | F 035072 | FPS 0999 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.975 | V -24.240 | pL 10156.059 | vL 108373192.000 | ∇ 81980.469
U 275 | F 035200 | FPS 0983 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.968 | V -24.306 | pL 10119.773 | vL 108336008.000 | ∇ 81802.775
U 276 | F 035328 | FPS 1087 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.968 | V -24.373 | pL 10231.805 | vL 109996008.000 | ∇ 82529.399
U 277 | F 035456 | FPS 1094 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.968 | V -24.439 | pL 10194.891 | vL 109950384.000 | ∇ 82266.091
U 278 | F 035584 | FPS 0931 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.969 | V -24.506 | pL 10307.397 | vL 111627376.000 | ∇ 83432.835
U 279 | F 035712 | FPS 1078 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.962 | V -24.572 | pL 10270.003 | vL 111576696.000 | ∇ 82856.978
U 280 | F 035840 | FPS 1118 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.956 | V -24.639 | pL 10383.353 | vL 113278688.000 | ∇ 83845.310
Status saved
U 281 | F 035968 | FPS 1090 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.952 | V -24.705 | pL 10345.411 | vL 113221400.000 | ∇ 83440.621
U 282 | F 036096 | FPS 1111 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.950 | V -24.771 | pL 10459.317 | vL 114942352.000 | ∇ 84366.855
U 283 | F 036224 | FPS 1082 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.947 | V -24.838 | pL 10420.823 | vL 114878112.000 | ∇ 84455.211
U 284 | F 036352 | FPS 1126 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.956 | V -24.904 | pL 10535.104 | vL 116614472.000 | ∇ 85081.665
U 285 | F 036480 | FPS 1094 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.967 | V -24.971 | pL 10495.937 | vL 116540344.000 | ∇ 84686.356
U 286 | F 036608 | FPS 1041 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.979 | V -25.037 | pL 10610.722 | vL 118294664.000 | ∇ 85600.397
U 287 | F 036736 | FPS 0987 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.989 | V -25.103 | pL 10571.051 | vL 118214504.000 | ∇ 85294.452
U 288 | F 036864 | FPS 1024 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.001 | V -25.170 | pL 10686.609 | vL 119992760.000 | ∇ 86318.564
U 289 | F 036992 | FPS 0987 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.006 | V -25.236 | pL 10646.458 | vL 119907240.000 | ∇ 85877.864
U 290 | F 037120 | FPS 1024 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.011 | V -25.302 | pL 10762.570 | vL 121704800.000 | ∇ 86786.849
Status saved
U 291 | F 037248 | FPS 0984 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.017 | V -25.369 | pL 10721.863 | vL 121611984.000 | ∇ 86539.091
U 292 | F 037376 | FPS 1027 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.023 | V -25.435 | pL 10837.879 | vL 123414544.000 | ∇ 87481.300
U 293 | F 037504 | FPS 0979 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.027 | V -25.502 | pL 10796.393 | vL 123308624.000 | ∇ 87241.544
U 294 | F 037632 | FPS 1015 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.024 | V -25.568 | pL 10913.603 | vL 125144888.000 | ∇ 88091.892
U 295 | F 037760 | FPS 0857 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.018 | V -25.634 | pL 10871.797 | vL 125037288.000 | ∇ 87864.893
U 296 | F 037888 | FPS 1018 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.007 | V -25.701 | pL 10989.566 | vL 126893200.000 | ∇ 88658.970
U 297 | F 038016 | FPS 1003 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.992 | V -25.767 | pL 10945.517 | vL 126739016.000 | ∇ 88523.063
U 298 | F 038144 | FPS 1057 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.974 | V -25.834 | pL 11063.748 | vL 128612232.000 | ∇ 89547.708
U 299 | F 038272 | FPS 1010 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.965 | V -25.900 | pL 11020.848 | vL 128489560.000 | ∇ 88933.907
U 300 | F 038400 | FPS 1054 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.962 | V -25.967 | pL 11139.711 | vL 130384544.000 | ∇ 90052.420
Status saved
U 301 | F 038528 | FPS 1010 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.965 | V -26.033 | pL 11096.258 | vL 130254072.000 | ∇ 89715.051
U 302 | F 038656 | FPS 1053 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.962 | V -26.099 | pL 11215.671 | vL 132168936.000 | ∇ 90708.639
U 303 | F 038784 | FPS 1029 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.952 | V -26.165 | pL 11171.443 | vL 132025472.000 | ∇ 90439.249
U 304 | F 038912 | FPS 0905 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.936 | V -26.232 | pL 11291.167 | vL 133955048.000 | ∇ 91102.763
U 305 | F 039040 | FPS 1061 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.918 | V -26.298 | pL 11246.072 | vL 133795632.000 | ∇ 90835.176
U 306 | F 039168 | FPS 1135 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.904 | V -26.364 | pL 11366.407 | vL 135745760.000 | ∇ 91730.534
U 307 | F 039296 | FPS 1098 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.888 | V -26.431 | pL 11321.177 | vL 135589072.000 | ∇ 91843.667
U 308 | F 039424 | FPS 1109 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.889 | V -26.497 | pL 11441.775 | vL 137552096.000 | ∇ 92889.510
U 309 | F 039552 | FPS 1077 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V -26.563 | pL 11395.736 | vL 137380800.000 | ∇ 91950.953
U 310 | F 039680 | FPS 1130 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.876 | V -26.629 | pL 11517.145 | vL 139370368.000 | ∇ 93083.657
Status saved
U 311 | F 039808 | FPS 1104 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.866 | V -26.696 | pL 11470.945 | vL 139199888.000 | ∇ 92668.732
U 312 | F 039936 | FPS 1136 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.853 | V -26.762 | pL 11593.106 | vL 141215024.000 | ∇ 93671.803
U 313 | F 040064 | FPS 1116 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.849 | V -26.828 | pL 11546.353 | vL 141036224.000 | ∇ 93193.282
U 314 | F 040192 | FPS 1073 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.848 | V -26.894 | pL 11668.778 | vL 143064672.000 | ∇ 94107.372
U 315 | F 040320 | FPS 0882 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.843 | V -26.960 | pL 11621.469 | vL 142877376.000 | ∇ 94246.318
U 316 | F 040448 | FPS 1085 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.828 | V -27.027 | pL 11744.735 | vL 144933408.000 | ∇ 94717.739
U 317 | F 040576 | FPS 1049 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.814 | V -27.093 | pL 11696.876 | vL 144737728.000 | ∇ 94399.323
U 318 | F 040704 | FPS 1068 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.802 | V -27.159 | pL 11819.952 | vL 146800032.000 | ∇ 95333.878
U 319 | F 040832 | FPS 1013 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.791 | V -27.225 | pL 11765.213 | vL 146434032.000 | ∇ 95347.407
U 320 | F 040960 | FPS 1044 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.771 | V -27.291 | pL 11889.536 | vL 148529488.000 | ∇ 95880.284
Status saved
U 321 | F 041088 | FPS 1036 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.754 | V -27.358 | pL 11840.332 | vL 148310016.000 | ∇ 95528.181
U 322 | F 041216 | FPS 1081 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.739 | V -27.424 | pL 11965.201 | vL 150426176.000 | ∇ 96856.266
U 323 | F 041344 | FPS 1035 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.720 | V -27.490 | pL 11915.734 | vL 150205184.000 | ∇ 96213.274
U 324 | F 041472 | FPS 1078 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.705 | V -27.556 | pL 12041.162 | vL 152342368.000 | ∇ 97119.339
U 325 | F 041600 | FPS 0897 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.689 | V -27.622 | pL 11991.144 | vL 152112512.000 | ∇ 96702.547
U 326 | F 041728 | FPS 1087 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.674 | V -27.689 | pL 12117.126 | vL 154270688.000 | ∇ 97791.184
U 327 | F 041856 | FPS 1025 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.663 | V -27.755 | pL 12066.218 | vL 154023952.000 | ∇ 97310.447
U 328 | F 041984 | FPS 1009 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.653 | V -27.821 | pL 12183.606 | vL 155973968.000 | ∇ 98258.963
U 329 | F 042112 | FPS 0988 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.656 | V -27.887 | pL 12128.466 | vL 155616832.000 | ∇ 97859.909
U 330 | F 042240 | FPS 1013 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.655 | V -27.953 | pL 12255.397 | vL 157811920.000 | ∇ 98853.004
Status saved
U 331 | F 042368 | FPS 0984 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.657 | V -28.020 | pL 12203.816 | vL 157556480.000 | ∇ 98442.581
U 332 | F 042496 | FPS 1005 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.660 | V -28.086 | pL 12331.360 | vL 159774416.000 | ∇ 99462.080
U 333 | F 042624 | FPS 0973 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.662 | V -28.152 | pL 12279.225 | vL 159509760.000 | ∇ 99281.752
U 334 | F 042752 | FPS 1017 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.672 | V -28.218 | pL 12407.323 | vL 161749088.000 | ∇ 100081.496
U 335 | F 042880 | FPS 0974 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.677 | V -28.285 | pL 12354.634 | vL 161475088.000 | ∇ 99823.229
U 336 | F 043008 | FPS 0929 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.689 | V -28.351 | pL 12482.905 | vL 163726352.000 | ∇ 100717.698
U 337 | F 043136 | FPS 1082 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.700 | V -28.417 | pL 12429.451 | vL 163436896.000 | ∇ 100255.154
U 338 | F 043264 | FPS 1126 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.711 | V -28.483 | pL 12558.652 | vL 165719136.000 | ∇ 101294.580
U 339 | F 043392 | FPS 1095 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.719 | V -28.549 | pL 12504.863 | vL 165426224.000 | ∇ 100919.018
U 340 | F 043520 | FPS 1114 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.730 | V -28.616 | pL 12634.614 | vL 167730048.000 | ∇ 102227.642
Status saved
U 341 | F 043648 | FPS 1086 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.749 | V -28.682 | pL 12580.099 | vL 167423184.000 | ∇ 101461.270
U 342 | F 043776 | FPS 1108 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.764 | V -28.748 | pL 12710.278 | vL 169745248.000 | ∇ 102609.885
U 343 | F 043904 | FPS 1090 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.774 | V -28.814 | pL 12655.385 | vL 169433024.000 | ∇ 102130.914
U 344 | F 044032 | FPS 1084 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.784 | V -28.880 | pL 12786.147 | vL 171778192.000 | ∇ 103443.305
U 345 | F 044160 | FPS 0987 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.787 | V -28.946 | pL 12730.499 | vL 171450400.000 | ∇ 102663.766
U 346 | F 044288 | FPS 1030 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.789 | V -29.012 | pL 12861.909 | vL 173819664.000 | ∇ 103889.124
U 347 | F 044416 | FPS 1059 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.794 | V -29.079 | pL 12805.678 | vL 173481632.000 | ∇ 103283.014
U 348 | F 044544 | FPS 1131 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.802 | V -29.145 | pL 12937.573 | vL 175870960.000 | ∇ 104361.416
U 349 | F 044672 | FPS 1111 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.810 | V -29.211 | pL 12881.023 | vL 175529056.000 | ∇ 104202.684
U 350 | F 044800 | FPS 1113 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.813 | V -29.277 | pL 13013.537 | vL 177942400.000 | ∇ 105164.371
Status saved
U 351 | F 044928 | FPS 0987 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.823 | V -29.343 | pL 12956.142 | vL 177582512.000 | ∇ 104501.797
U 352 | F 045056 | FPS 1011 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.834 | V -29.409 | pL 13089.199 | vL 180017776.000 | ∇ 105813.760
U 353 | F 045184 | FPS 0898 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.850 | V -29.475 | pL 13031.326 | vL 179649776.000 | ∇ 105142.945
