/Users/emilyjin/Code/behavior/mini_behavior/train_nav.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=3, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0651 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V 0.212 | pL 0.029 | vL 0.013 | ∇ 0.152
U 232 | F 029696 | FPS 0795 | D 38 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.098 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 233 | F 029824 | FPS 0784 | D 38 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 234 | F 029952 | FPS 0787 | D 38 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 235 | F 030080 | FPS 0810 | D 38 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 236 | F 030208 | FPS 0788 | D 38 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 237 | F 030336 | FPS 0797 | D 39 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 238 | F 030464 | FPS 0780 | D 39 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 239 | F 030592 | FPS 0778 | D 39 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 240 | F 030720 | FPS 0792 | D 39 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 241 | F 030848 | FPS 0811 | D 39 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 242 | F 030976 | FPS 0797 | D 39 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 243 | F 031104 | FPS 0808 | D 40 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.098 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 244 | F 031232 | FPS 0793 | D 40 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 245 | F 031360 | FPS 0777 | D 40 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 246 | F 031488 | FPS 0787 | D 40 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 247 | F 031616 | FPS 0798 | D 40 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 248 | F 031744 | FPS 0777 | D 40 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 249 | F 031872 | FPS 0802 | D 41 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 250 | F 032000 | FPS 0799 | D 41 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 251 | F 032128 | FPS 0805 | D 41 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 252 | F 032256 | FPS 0692 | D 41 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.098 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 253 | F 032384 | FPS 0763 | D 41 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 254 | F 032512 | FPS 0764 | D 41 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 255 | F 032640 | FPS 0767 | D 42 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 256 | F 032768 | FPS 0759 | D 42 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.098 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 257 | F 032896 | FPS 0748 | D 42 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 258 | F 033024 | FPS 0765 | D 42 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 259 | F 033152 | FPS 0633 | D 42 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 260 | F 033280 | FPS 0476 | D 43 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 261 | F 033408 | FPS 0659 | D 43 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 262 | F 033536 | FPS 0780 | D 43 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 263 | F 033664 | FPS 0794 | D 43 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 264 | F 033792 | FPS 0798 | D 43 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 265 | F 033920 | FPS 0803 | D 43 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 266 | F 034048 | FPS 0764 | D 44 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 267 | F 034176 | FPS 0582 | D 44 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 268 | F 034304 | FPS 0638 | D 44 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 269 | F 034432 | FPS 0629 | D 44 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 270 | F 034560 | FPS 0639 | D 44 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 271 | F 034688 | FPS 0650 | D 45 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 272 | F 034816 | FPS 0696 | D 45 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 273 | F 034944 | FPS 0693 | D 45 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 274 | F 035072 | FPS 0706 | D 45 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 275 | F 035200 | FPS 0736 | D 45 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11951.0 0.0 11951.0 11951.0 | H 1.099 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 276 | F 035328 | FPS 0727 | D 46 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 19047.0 0.0 19047.0 19047.0 | H 1.076 | V 0.115 | pL -0.139 | vL 0.046 | ∇ 0.054
U 277 | F 035456 | FPS 0708 | D 46 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 19047.0 0.0 19047.0 19047.0 | H 1.065 | V 0.085 | pL 0.013 | vL 0.000 | ∇ 0.008
U 278 | F 035584 | FPS 0557 | D 46 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 19047.0 0.0 19047.0 19047.0 | H 1.073 | V 0.067 | pL 0.012 | vL 0.000 | ∇ 0.007
U 279 | F 035712 | FPS 0776 | D 46 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 19047.0 0.0 19047.0 19047.0 | H 1.087 | V 0.050 | pL 0.010 | vL 0.000 | ∇ 0.008
U 280 | F 035840 | FPS 0515 | D 46 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 19047.0 0.0 19047.0 19047.0 | H 1.095 | V 0.040 | pL 0.007 | vL 0.000 | ∇ 0.006
Status saved
U 281 | F 035968 | FPS 0599 | D 47 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 19047.0 0.0 19047.0 19047.0 | H 1.096 | V 0.039 | pL 0.006 | vL 0.000 | ∇ 0.002
U 282 | F 036096 | FPS 0430 | D 47 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 19047.0 0.0 19047.0 19047.0 | H 1.089 | V 0.026 | pL 0.004 | vL 0.000 | ∇ 0.005
U 283 | F 036224 | FPS 0510 | D 47 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 19047.0 0.0 19047.0 19047.0 | H 1.087 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.002
U 284 | F 036352 | FPS 0501 | D 47 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 19047.0 0.0 19047.0 19047.0 | H 1.094 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.004
U 285 | F 036480 | FPS 0678 | D 48 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 19047.0 0.0 19047.0 19047.0 | H 1.088 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 286 | F 036608 | FPS 0663 | D 48 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.080 | V 0.138 | pL -0.130 | vL 0.043 | ∇ 0.075
U 287 | F 036736 | FPS 0740 | D 48 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.058 | V 0.115 | pL 0.015 | vL 0.001 | ∇ 0.026
U 288 | F 036864 | FPS 0742 | D 48 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.079 | V 0.072 | pL 0.011 | vL 0.000 | ∇ 0.011
U 289 | F 036992 | FPS 0762 | D 48 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.074 | V 0.064 | pL 0.009 | vL 0.000 | ∇ 0.008
U 290 | F 037120 | FPS 0784 | D 48 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.076 | V 0.055 | pL 0.011 | vL 0.000 | ∇ 0.008
Status saved
U 291 | F 037248 | FPS 0804 | D 49 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.076 | V 0.043 | pL 0.007 | vL 0.000 | ∇ 0.006
U 292 | F 037376 | FPS 0746 | D 49 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.087 | V 0.035 | pL 0.007 | vL 0.000 | ∇ 0.005
U 293 | F 037504 | FPS 0768 | D 49 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.093 | V 0.029 | pL 0.006 | vL 0.000 | ∇ 0.004
U 294 | F 037632 | FPS 0785 | D 49 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.090 | V 0.023 | pL 0.005 | vL 0.000 | ∇ 0.006
U 295 | F 037760 | FPS 0744 | D 49 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.091 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.002
U 296 | F 037888 | FPS 0754 | D 49 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.083 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.004
U 297 | F 038016 | FPS 0757 | D 50 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.086 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.003
U 298 | F 038144 | FPS 0785 | D 50 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.080 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.003
U 299 | F 038272 | FPS 0600 | D 50 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.080 | V 0.020 | pL -0.005 | vL 0.000 | ∇ 0.005
U 300 | F 038400 | FPS 0615 | D 50 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.078 | V 0.019 | pL 0.001 | vL 0.000 | ∇ 0.004
Status saved
U 301 | F 038528 | FPS 0595 | D 50 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.088 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.004
U 302 | F 038656 | FPS 0734 | D 51 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.092 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.003
U 303 | F 038784 | FPS 0665 | D 51 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.094 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.002
U 304 | F 038912 | FPS 0605 | D 51 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.092 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 305 | F 039040 | FPS 0679 | D 51 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.096 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 306 | F 039168 | FPS 0739 | D 51 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.093 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.003
U 307 | F 039296 | FPS 0745 | D 52 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.091 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.003
U 308 | F 039424 | FPS 0709 | D 52 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.096 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 309 | F 039552 | FPS 0511 | D 52 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.096 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 310 | F 039680 | FPS 0675 | D 52 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.097 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 311 | F 039808 | FPS 0680 | D 52 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.097 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 312 | F 039936 | FPS 0620 | D 53 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.097 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 313 | F 040064 | FPS 0556 | D 53 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 314 | F 040192 | FPS 0692 | D 53 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 315 | F 040320 | FPS 0569 | D 53 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.097 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 316 | F 040448 | FPS 0659 | D 53 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 317 | F 040576 | FPS 0553 | D 54 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1258.0 0.0 1258.0 1258.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 318 | F 040704 | FPS 0684 | D 54 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.064 | V 0.190 | pL -0.148 | vL 0.052 | ∇ 0.139
U 319 | F 040832 | FPS 0620 | D 54 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.033 | V 0.140 | pL 0.025 | vL 0.000 | ∇ 0.023
U 320 | F 040960 | FPS 0650 | D 54 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.066 | V 0.109 | pL 0.022 | vL 0.000 | ∇ 0.013
Status saved
U 321 | F 041088 | FPS 0708 | D 55 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.082 | V 0.085 | pL 0.014 | vL 0.000 | ∇ 0.009
U 322 | F 041216 | FPS 0643 | D 55 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.089 | V 0.077 | pL 0.008 | vL 0.000 | ∇ 0.009
U 323 | F 041344 | FPS 0720 | D 55 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.093 | V 0.059 | pL 0.012 | vL 0.000 | ∇ 0.008
U 324 | F 041472 | FPS 0655 | D 55 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.093 | V 0.042 | pL 0.011 | vL 0.000 | ∇ 0.008
U 325 | F 041600 | FPS 0764 | D 55 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.093 | V 0.034 | pL 0.006 | vL 0.000 | ∇ 0.007
U 326 | F 041728 | FPS 0762 | D 55 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.094 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.003
U 327 | F 041856 | FPS 0775 | D 56 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.094 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.004
U 328 | F 041984 | FPS 0662 | D 56 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.096 | V 0.022 | pL 0.002 | vL 0.000 | ∇ 0.002
U 329 | F 042112 | FPS 0784 | D 56 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.094 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.002
U 330 | F 042240 | FPS 0800 | D 56 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.094 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.002
Status saved
U 331 | F 042368 | FPS 0764 | D 56 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.093 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.003
U 332 | F 042496 | FPS 0769 | D 57 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.090 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.004
U 333 | F 042624 | FPS 0775 | D 57 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.096 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
U 334 | F 042752 | FPS 0684 | D 57 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.091 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.003
U 335 | F 042880 | FPS 0733 | D 57 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 4151.0 0.0 4151.0 4151.0 | H 1.088 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.003
U 336 | F 043008 | FPS 0672 | D 57 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2271.0 0.0 2271.0 2271.0 | H 1.061 | V 0.174 | pL -0.140 | vL 0.049 | ∇ 0.106
U 337 | F 043136 | FPS 0724 | D 57 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2271.0 0.0 2271.0 2271.0 | H 1.051 | V 0.141 | pL 0.022 | vL 0.000 | ∇ 0.016
U 338 | F 043264 | FPS 0721 | D 58 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2271.0 0.0 2271.0 2271.0 | H 1.077 | V 0.114 | pL 0.017 | vL 0.000 | ∇ 0.017
U 339 | F 043392 | FPS 0747 | D 58 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.059 | V 0.222 | pL -0.114 | vL 0.032 | ∇ 0.094
U 340 | F 043520 | FPS 0780 | D 58 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.076 | V 0.162 | pL 0.025 | vL 0.001 | ∇ 0.031
Status saved
U 341 | F 043648 | FPS 0787 | D 58 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.050 | V 0.148 | pL 0.022 | vL 0.001 | ∇ 0.046
U 342 | F 043776 | FPS 0776 | D 58 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.089 | V 0.128 | pL 0.022 | vL 0.000 | ∇ 0.006
U 343 | F 043904 | FPS 0766 | D 58 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.077 | V 0.100 | pL 0.019 | vL 0.000 | ∇ 0.008
U 344 | F 044032 | FPS 0720 | D 59 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.087 | V 0.082 | pL 0.014 | vL 0.000 | ∇ 0.004
U 345 | F 044160 | FPS 0763 | D 59 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.090 | V 0.065 | pL 0.013 | vL 0.000 | ∇ 0.004
U 346 | F 044288 | FPS 0793 | D 59 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.091 | V 0.051 | pL 0.009 | vL 0.000 | ∇ 0.004
U 347 | F 044416 | FPS 0751 | D 59 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.094 | V 0.041 | pL 0.007 | vL 0.000 | ∇ 0.003
