/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0630 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.792 | V -0.264 | pL 33.997 | vL 1316.391 | ∇ 209.625
U 235 | F 030080 | FPS 1037 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.023 | V -22.452 | pL 16474.654 | vL 287112000.000 | ∇ 133663.081
U 236 | F 030208 | FPS 1073 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.028 | V -22.519 | pL 16666.480 | vL 291842144.000 | ∇ 134752.705
U 237 | F 030336 | FPS 1112 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.022 | V -22.586 | pL 16617.648 | vL 292119072.000 | ∇ 134433.609
U 238 | F 030464 | FPS 0907 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.029 | V -22.653 | pL 16810.352 | vL 296902976.000 | ∇ 136659.653
U 239 | F 030592 | FPS 1055 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.022 | V -22.720 | pL 16759.111 | vL 297115904.000 | ∇ 135373.089
U 240 | F 030720 | FPS 1024 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.021 | V -22.787 | pL 16952.637 | vL 301950656.000 | ∇ 137254.632
Status saved
U 241 | F 030848 | FPS 1115 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.024 | V -22.854 | pL 16898.977 | vL 302094752.000 | ∇ 137009.088
U 242 | F 030976 | FPS 1067 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.041 | V -22.921 | pL 17092.889 | vL 306970976.000 | ∇ 138524.319
U 243 | F 031104 | FPS 1078 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.020 | V -22.988 | pL 17037.850 | vL 307079296.000 | ∇ 137810.906
U 244 | F 031232 | FPS 1083 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.029 | V -23.055 | pL 17233.494 | vL 312043040.000 | ∇ 139325.142
U 245 | F 031360 | FPS 1033 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.019 | V -23.122 | pL 17175.650 | vL 312070144.000 | ∇ 138957.518
U 246 | F 031488 | FPS 0954 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.020 | V -23.189 | pL 17371.102 | vL 317043584.000 | ∇ 140216.683
U 247 | F 031616 | FPS 0911 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.002 | V -23.256 | pL 17313.867 | vL 317112544.000 | ∇ 140393.914
U 248 | F 031744 | FPS 1033 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.008 | V -23.323 | pL 17510.746 | vL 322160928.000 | ∇ 141650.146
U 249 | F 031872 | FPS 1081 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.001 | V -23.390 | pL 17454.420 | vL 322284544.000 | ∇ 141010.295
U 250 | F 032000 | FPS 1032 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.978 | V -23.457 | pL 17650.805 | vL 327337664.000 | ∇ 142933.979
Status saved
U 251 | F 032128 | FPS 1054 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.957 | V -23.524 | pL 17592.230 | vL 327391328.000 | ∇ 142240.945
U 252 | F 032256 | FPS 1051 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.933 | V -23.591 | pL 17791.840 | vL 332585920.000 | ∇ 144176.261
U 253 | F 032384 | FPS 1142 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.924 | V -23.658 | pL 17734.371 | vL 332703744.000 | ∇ 143304.415
U 254 | F 032512 | FPS 1017 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.888 | V -23.725 | pL 17936.260 | vL 338010080.000 | ∇ 145010.517
U 255 | F 032640 | FPS 1138 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.864 | V -23.792 | pL 17877.211 | vL 338081376.000 | ∇ 144616.218
U 256 | F 032768 | FPS 1078 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.843 | V -23.859 | pL 18080.365 | vL 343469056.000 | ∇ 146326.830
U 257 | F 032896 | FPS 1181 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.826 | V -23.926 | pL 18016.586 | vL 343376192.000 | ∇ 145674.398
U 258 | F 033024 | FPS 0684 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.800 | V -23.993 | pL 18218.912 | vL 348749824.000 | ∇ 147253.960
U 259 | F 033152 | FPS 1146 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.779 | V -24.060 | pL 18153.713 | vL 348623744.000 | ∇ 146606.479
U 260 | F 033280 | FPS 1063 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.747 | V -24.126 | pL 18359.490 | vL 354151680.000 | ∇ 148344.403
Status saved
U 261 | F 033408 | FPS 1099 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.723 | V -24.193 | pL 18296.758 | vL 354141888.000 | ∇ 148338.690
U 262 | F 033536 | FPS 1109 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.722 | V -24.260 | pL 18500.898 | vL 359630112.000 | ∇ 149404.537
U 263 | F 033664 | FPS 1082 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.709 | V -24.327 | pL 18436.293 | vL 359563040.000 | ∇ 148833.416
U 264 | F 033792 | FPS 1059 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.699 | V -24.394 | pL 18644.635 | vL 365238720.000 | ∇ 150722.382
U 265 | F 033920 | FPS 1093 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.724 | V -24.461 | pL 18579.887 | vL 365186688.000 | ∇ 150525.945
U 266 | F 034048 | FPS 1053 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.713 | V -24.528 | pL 18788.744 | vL 370907648.000 | ∇ 152263.457
U 267 | F 034176 | FPS 1076 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.720 | V -24.595 | pL 18721.574 | vL 370778400.000 | ∇ 151193.044
U 268 | F 034304 | FPS 0971 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.715 | V -24.661 | pL 18930.699 | vL 376533792.000 | ∇ 153425.188
U 269 | F 034432 | FPS 0832 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.703 | V -24.728 | pL 18863.930 | vL 376439040.000 | ∇ 152535.215
U 270 | F 034560 | FPS 0981 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.707 | V -24.795 | pL 19072.627 | vL 382202112.000 | ∇ 154190.824
Status saved
U 271 | F 034688 | FPS 1054 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.713 | V -24.862 | pL 19003.180 | vL 382019904.000 | ∇ 153758.243
U 272 | F 034816 | FPS 1045 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.728 | V -24.929 | pL 19212.699 | vL 387835136.000 | ∇ 156099.295
U 273 | F 034944 | FPS 1051 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.753 | V -24.995 | pL 19145.016 | vL 387740192.000 | ∇ 155596.022
U 274 | F 035072 | FPS 1094 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.790 | V -25.062 | pL 19359.654 | vL 393790976.000 | ∇ 156461.078
U 275 | F 035200 | FPS 1122 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.814 | V -25.129 | pL 19289.893 | vL 393633696.000 | ∇ 155861.009
U 276 | F 035328 | FPS 1061 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.839 | V -25.195 | pL 19502.908 | vL 399642752.000 | ∇ 157813.217
U 277 | F 035456 | FPS 1089 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.862 | V -25.262 | pL 19432.047 | vL 399456704.000 | ∇ 157061.265
U 278 | F 035584 | FPS 1049 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.879 | V -25.329 | pL 19647.174 | vL 405576800.000 | ∇ 159028.810
U 279 | F 035712 | FPS 1115 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.900 | V -25.396 | pL 19573.266 | vL 405285408.000 | ∇ 157894.333
U 280 | F 035840 | FPS 0972 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.912 | V -25.462 | pL 19787.281 | vL 411387040.000 | ∇ 160249.980
Status saved
U 281 | F 035968 | FPS 1044 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.924 | V -25.529 | pL 19711.975 | vL 411051744.000 | ∇ 159158.141
U 282 | F 036096 | FPS 1028 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.930 | V -25.596 | pL 19927.674 | vL 417241056.000 | ∇ 161062.109
U 283 | F 036224 | FPS 1082 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.935 | V -25.663 | pL 19853.238 | vL 416964544.000 | ∇ 161233.739
U 284 | F 036352 | FPS 1086 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.931 | V -25.729 | pL 20070.580 | vL 423244992.000 | ∇ 162824.723
U 285 | F 036480 | FPS 1119 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.933 | V -25.796 | pL 19996.018 | vL 422982400.000 | ∇ 161531.469
U 286 | F 036608 | FPS 1056 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.933 | V -25.863 | pL 20213.719 | vL 429309184.000 | ∇ 163541.374
U 287 | F 036736 | FPS 1102 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.932 | V -25.929 | pL 20137.414 | vL 428985568.000 | ∇ 163295.905
U 288 | F 036864 | FPS 1092 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.932 | V -25.996 | pL 20354.520 | vL 435310240.000 | ∇ 164313.558
U 289 | F 036992 | FPS 1114 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.930 | V -26.063 | pL 20276.521 | vL 434934400.000 | ∇ 163790.899
U 290 | F 037120 | FPS 0998 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.926 | V -26.129 | pL 20496.445 | vL 441399808.000 | ∇ 166238.726
Status saved
U 291 | F 037248 | FPS 0922 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.930 | V -26.196 | pL 20417.223 | vL 440993696.000 | ∇ 164667.569
U 292 | F 037376 | FPS 1078 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.935 | V -26.262 | pL 20636.217 | vL 447444640.000 | ∇ 166854.288
U 293 | F 037504 | FPS 1138 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.941 | V -26.329 | pL 20556.922 | vL 447048128.000 | ∇ 165998.193
U 294 | F 037632 | FPS 1128 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.946 | V -26.396 | pL 20780.012 | vL 453698112.000 | ∇ 168217.452
U 295 | F 037760 | FPS 1116 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.951 | V -26.462 | pL 20697.684 | vL 453193536.000 | ∇ 167741.567
U 296 | F 037888 | FPS 1124 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.958 | V -26.529 | pL 20919.049 | vL 459791552.000 | ∇ 168784.959
U 297 | F 038016 | FPS 1030 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.961 | V -26.596 | pL 20837.814 | vL 459347232.000 | ∇ 169655.662
U 298 | F 038144 | FPS 1073 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.960 | V -26.662 | pL 21061.363 | vL 466069056.000 | ∇ 169992.531
U 299 | F 038272 | FPS 1232 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.963 | V -26.729 | pL 20980.668 | vL 465667136.000 | ∇ 169933.027
U 300 | F 038400 | FPS 1111 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.969 | V -26.795 | pL 21205.588 | vL 472478496.000 | ∇ 171751.887
Status saved
U 301 | F 038528 | FPS 1075 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.978 | V -26.862 | pL 21121.424 | vL 471936736.000 | ∇ 170715.960
U 302 | F 038656 | FPS 0985 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.983 | V -26.928 | pL 21348.812 | vL 478881504.000 | ∇ 172406.587
U 303 | F 038784 | FPS 1074 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.985 | V -26.995 | pL 21264.029 | vL 478333920.000 | ∇ 171690.307
U 304 | F 038912 | FPS 0994 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.990 | V -27.062 | pL 21489.953 | vL 485235776.000 | ∇ 173695.873
U 305 | F 039040 | FPS 1008 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.995 | V -27.128 | pL 21403.922 | vL 484646912.000 | ∇ 173872.894
U 306 | F 039168 | FPS 1006 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.002 | V -27.195 | pL 21634.127 | vL 491767040.000 | ∇ 174890.979
U 307 | F 039296 | FPS 1079 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.011 | V -27.261 | pL 21547.254 | vL 491165728.000 | ∇ 174242.620
U 308 | F 039424 | FPS 0995 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.019 | V -27.328 | pL 21776.961 | vL 498282688.000 | ∇ 176086.013
U 309 | F 039552 | FPS 1080 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.028 | V -27.394 | pL 21687.973 | vL 497602560.000 | ∇ 175516.051
U 310 | F 039680 | FPS 1141 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.035 | V -27.461 | pL 21916.311 | vL 504678688.000 | ∇ 176875.755
Status saved
U 311 | F 039808 | FPS 1115 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.043 | V -27.527 | pL 21827.404 | vL 504018752.000 | ∇ 176899.539
U 312 | F 039936 | FPS 1057 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.047 | V -27.594 | pL 22057.684 | vL 511211968.000 | ∇ 178286.259
U 313 | F 040064 | FPS 1117 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.049 | V -27.660 | pL 21969.082 | vL 510580416.000 | ∇ 177877.678
U 314 | F 040192 | FPS 1058 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.052 | V -27.727 | pL 22203.428 | vL 517989280.000 | ∇ 179584.379
U 315 | F 040320 | FPS 0965 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.054 | V -27.793 | pL 22114.553 | vL 517365120.000 | ∇ 179037.044
U 316 | F 040448 | FPS 1142 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.053 | V -27.860 | pL 22349.289 | vL 524822688.000 | ∇ 180999.130
U 317 | F 040576 | FPS 1126 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.054 | V -27.926 | pL 22256.043 | vL 524008992.000 | ∇ 180864.005
U 318 | F 040704 | FPS 1042 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.056 | V -27.993 | pL 22491.482 | vL 531516960.000 | ∇ 181911.870
U 319 | F 040832 | FPS 1084 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.057 | V -28.059 | pL 22397.982 | vL 530718528.000 | ∇ 181158.045
U 320 | F 040960 | FPS 1105 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.055 | V -28.126 | pL 22632.311 | vL 538198784.000 | ∇ 182751.221
Status saved
U 321 | F 041088 | FPS 1144 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.053 | V -28.192 | pL 22538.875 | vL 537410560.000 | ∇ 183062.474
U 322 | F 041216 | FPS 1085 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.054 | V -28.259 | pL 22773.924 | vL 544957248.000 | ∇ 184783.856
U 323 | F 041344 | FPS 0908 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.056 | V -28.325 | pL 22676.803 | vL 544015424.000 | ∇ 183927.840
U 324 | F 041472 | FPS 0784 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.054 | V -28.391 | pL 22913.988 | vL 551678720.000 | ∇ 185518.982
U 325 | F 041600 | FPS 1101 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.054 | V -28.458 | pL 22819.002 | vL 550854592.000 | ∇ 185880.283
U 326 | F 041728 | FPS 1030 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.049 | V -28.524 | pL 23058.410 | vL 558654528.000 | ∇ 186196.702
U 327 | F 041856 | FPS 1060 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.042 | V -28.590 | pL 22963.096 | vL 557831616.000 | ∇ 185870.439
U 328 | F 041984 | FPS 1095 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.037 | V -28.657 | pL 23204.314 | vL 565746112.000 | ∇ 188107.985
U 329 | F 042112 | FPS 1046 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.027 | V -28.723 | pL 23108.414 | vL 564918848.000 | ∇ 187024.204
U 330 | F 042240 | FPS 1074 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.019 | V -28.790 | pL 23350.283 | vL 572886848.000 | ∇ 189074.710
Status saved
U 331 | F 042368 | FPS 1159 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.011 | V -28.856 | pL 23253.172 | vL 572016768.000 | ∇ 187897.365
U 332 | F 042496 | FPS 1073 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.001 | V -28.922 | pL 23496.064 | vL 580063040.000 | ∇ 189945.783
U 333 | F 042624 | FPS 1126 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.988 | V -28.989 | pL 23396.213 | vL 579076160.000 | ∇ 189008.968
U 334 | F 042752 | FPS 1090 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.974 | V -29.055 | pL 23641.020 | vL 587242880.000 | ∇ 191392.562
U 335 | F 042880 | FPS 1106 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.963 | V -29.121 | pL 23537.943 | vL 586117888.000 | ∇ 190433.855
U 336 | F 043008 | FPS 1118 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.956 | V -29.188 | pL 23783.029 | vL 594318272.000 | ∇ 192809.855
U 337 | F 043136 | FPS 0929 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.949 | V -29.254 | pL 23682.234 | vL 593322688.000 | ∇ 191637.972
U 338 | F 043264 | FPS 1124 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.947 | V -29.320 | pL 23928.594 | vL 601617280.000 | ∇ 193852.400
U 339 | F 043392 | FPS 1168 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.950 | V -29.387 | pL 23826.580 | vL 600582464.000 | ∇ 192723.062
U 340 | F 043520 | FPS 1108 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.954 | V -29.453 | pL 24071.537 | vL 608828864.000 | ∇ 194539.166
Status saved
U 341 | F 043648 | FPS 1128 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.965 | V -29.519 | pL 23966.547 | vL 607657600.000 | ∇ 193791.071
U 342 | F 043776 | FPS 1052 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.980 | V -29.586 | pL 24214.734 | vL 616095360.000 | ∇ 196076.142
U 343 | F 043904 | FPS 1077 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.988 | V -29.652 | pL 24107.541 | vL 614827648.000 | ∇ 195488.410
U 344 | F 044032 | FPS 1074 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.999 | V -29.718 | pL 24356.350 | vL 623322560.000 | ∇ 196958.100
U 345 | F 044160 | FPS 1110 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.012 | V -29.785 | pL 24249.652 | vL 622105536.000 | ∇ 196100.253
U 346 | F 044288 | FPS 1120 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.022 | V -29.851 | pL 24493.068 | vL 630346304.000 | ∇ 198037.264
U 347 | F 044416 | FPS 1172 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.026 | V -29.917 | pL 24383.996 | vL 629015936.000 | ∇ 196777.779
U 348 | F 044544 | FPS 1132 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.032 | V -29.984 | pL 24630.449 | vL 637433472.000 | ∇ 199137.887
U 349 | F 044672 | FPS 1126 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.035 | V -30.050 | pL 24518.773 | vL 635989376.000 | ∇ 198977.531
U 350 | F 044800 | FPS 1113 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.035 | V -30.116 | pL 24767.309 | vL 644542848.000 | ∇ 200481.596
Status saved
U 351 | F 044928 | FPS 1076 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.034 | V -30.182 | pL 24654.293 | vL 643034752.000 | ∇ 199278.096
U 352 | F 045056 | FPS 1150 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.032 | V -30.249 | pL 24905.342 | vL 651742080.000 | ∇ 201205.741
U 353 | F 045184 | FPS 1138 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.030 | V -30.315 | pL 24794.445 | vL 650368512.000 | ∇ 200241.752
