/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 238 | F 030464 | FPS 1072 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.604 | V -21.820 | pL 4364.732 | vL 20017576.000 | ∇ 35294.229
U 239 | F 030592 | FPS 1042 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.600 | V -21.886 | pL 4344.607 | vL 19969252.000 | ∇ 35110.547
U 240 | F 030720 | FPS 1046 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.591 | V -21.953 | pL 4386.521 | vL 20218476.000 | ∇ 35422.295
Status saved
U 241 | F 030848 | FPS 1054 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.591 | V -22.020 | pL 4365.417 | vL 20160922.000 | ∇ 35292.943
U 242 | F 030976 | FPS 1102 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.588 | V -22.087 | pL 4409.880 | vL 20433826.000 | ∇ 35643.436
U 243 | F 031104 | FPS 1108 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.582 | V -22.154 | pL 4390.083 | vL 20389318.000 | ∇ 35536.154
U 244 | F 031232 | FPS 1133 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.570 | V -22.220 | pL 4432.429 | vL 20643662.000 | ∇ 35756.672
U 245 | F 031360 | FPS 1129 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.560 | V -22.287 | pL 4411.278 | vL 20586394.000 | ∇ 35612.408
U 246 | F 031488 | FPS 1131 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.555 | V -22.354 | pL 4454.627 | vL 20850250.000 | ∇ 35953.970
U 247 | F 031616 | FPS 1111 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.551 | V -22.421 | pL 4432.856 | vL 20789084.000 | ∇ 35780.383
U 248 | F 031744 | FPS 1075 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.551 | V -22.487 | pL 4476.260 | vL 21052998.000 | ∇ 36291.167
U 249 | F 031872 | FPS 1063 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.540 | V -22.554 | pL 4457.265 | vL 21018442.000 | ∇ 35971.077
U 250 | F 032000 | FPS 1080 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.535 | V -22.621 | pL 4499.815 | vL 21276008.000 | ∇ 36381.089
Status saved
U 251 | F 032128 | FPS 1024 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.537 | V -22.687 | pL 4479.742 | vL 21229882.000 | ∇ 36179.187
U 252 | F 032256 | FPS 1109 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.535 | V -22.754 | pL 4523.884 | vL 21504424.000 | ∇ 36522.889
U 253 | F 032384 | FPS 0910 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.537 | V -22.821 | pL 4501.792 | vL 21440512.000 | ∇ 36328.632
U 254 | F 032512 | FPS 1105 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.542 | V -22.888 | pL 4545.125 | vL 21706626.000 | ∇ 36666.351
U 255 | F 032640 | FPS 1101 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.546 | V -22.954 | pL 4523.120 | vL 21643676.000 | ∇ 36527.395
U 256 | F 032768 | FPS 1130 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.546 | V -23.021 | pL 4569.229 | vL 21937300.000 | ∇ 36939.107
U 257 | F 032896 | FPS 1130 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.541 | V -23.088 | pL 4546.986 | vL 21872920.000 | ∇ 36730.293
U 258 | F 033024 | FPS 1115 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.530 | V -23.154 | pL 4589.609 | vL 22134070.000 | ∇ 37046.338
U 259 | F 033152 | FPS 1079 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.519 | V -23.221 | pL 4565.498 | vL 22052088.000 | ∇ 36903.916
U 260 | F 033280 | FPS 1128 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.517 | V -23.288 | pL 4608.914 | vL 22319798.000 | ∇ 37208.805
Status saved
U 261 | F 033408 | FPS 1082 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.515 | V -23.354 | pL 4587.750 | vL 22265742.000 | ∇ 37429.842
U 262 | F 033536 | FPS 1143 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.496 | V -23.421 | pL 4633.522 | vL 22559900.000 | ∇ 37451.237
U 263 | F 033664 | FPS 1108 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.485 | V -23.487 | pL 4610.364 | vL 22486796.000 | ∇ 37347.754
U 264 | F 033792 | FPS 1116 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.463 | V -23.554 | pL 4656.376 | vL 22782214.000 | ∇ 37659.473
U 265 | F 033920 | FPS 1115 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.436 | V -23.621 | pL 4630.602 | vL 22685418.000 | ∇ 37370.863
U 266 | F 034048 | FPS 1118 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.414 | V -23.687 | pL 4674.193 | vL 22956910.000 | ∇ 37762.602
U 267 | F 034176 | FPS 1109 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.387 | V -23.754 | pL 4647.955 | vL 22855668.000 | ∇ 37507.119
U 268 | F 034304 | FPS 0903 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.363 | V -23.820 | pL 4690.805 | vL 23121526.000 | ∇ 37877.134
U 269 | F 034432 | FPS 1131 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.345 | V -23.887 | pL 4662.466 | vL 22999154.000 | ∇ 37663.361
U 270 | F 034560 | FPS 1031 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.331 | V -23.953 | pL 4704.759 | vL 23258504.000 | ∇ 37970.231
Status saved
U 271 | F 034688 | FPS 1077 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.319 | V -24.020 | pL 4677.083 | vL 23143748.000 | ∇ 37766.377
U 272 | F 034816 | FPS 1012 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.304 | V -24.086 | pL 4719.841 | vL 23408462.000 | ∇ 38132.061
U 273 | F 034944 | FPS 1118 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.287 | V -24.153 | pL 4693.467 | vL 23305148.000 | ∇ 37872.348
U 274 | F 035072 | FPS 1097 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.270 | V -24.220 | pL 4736.475 | vL 23574112.000 | ∇ 38286.259
U 275 | F 035200 | FPS 1140 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.256 | V -24.286 | pL 4707.231 | vL 23442940.000 | ∇ 38170.358
U 276 | F 035328 | FPS 1092 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.257 | V -24.353 | pL 4749.624 | vL 23704918.000 | ∇ 38369.969
U 277 | F 035456 | FPS 1098 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.251 | V -24.419 | pL 4721.979 | vL 23589792.000 | ∇ 38151.266
U 278 | F 035584 | FPS 1096 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.254 | V -24.486 | pL 4765.711 | vL 23864528.000 | ∇ 38581.689
U 279 | F 035712 | FPS 1059 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.245 | V -24.552 | pL 4740.090 | vL 23770414.000 | ∇ 38254.052
U 280 | F 035840 | FPS 1077 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.239 | V -24.619 | pL 4784.429 | vL 24053358.000 | ∇ 38630.961
Status saved
U 281 | F 035968 | FPS 1066 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.238 | V -24.685 | pL 4757.104 | vL 23942180.000 | ∇ 38389.979
U 282 | F 036096 | FPS 0902 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.234 | V -24.751 | pL 4800.123 | vL 24211122.000 | ∇ 38725.913
U 283 | F 036224 | FPS 1115 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.233 | V -24.818 | pL 4772.238 | vL 24096074.000 | ∇ 38562.291
U 284 | F 036352 | FPS 1093 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.236 | V -24.885 | pL 4811.033 | vL 24322108.000 | ∇ 38843.460
U 285 | F 036480 | FPS 1067 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.242 | V -24.951 | pL 4783.020 | vL 24204044.000 | ∇ 38613.613
U 286 | F 036608 | FPS 1095 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.254 | V -25.018 | pL 4825.103 | vL 24464356.000 | ∇ 38946.200
U 287 | F 036736 | FPS 1068 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.261 | V -25.084 | pL 4797.988 | vL 24355648.000 | ∇ 38716.520
U 288 | F 036864 | FPS 1072 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.272 | V -25.150 | pL 4841.825 | vL 24633960.000 | ∇ 39139.216
U 289 | F 036992 | FPS 1127 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.278 | V -25.217 | pL 4814.263 | vL 24520776.000 | ∇ 38859.467
U 290 | F 037120 | FPS 1059 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.281 | V -25.283 | pL 4857.034 | vL 24789220.000 | ∇ 39188.477
Status saved
U 291 | F 037248 | FPS 1131 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.287 | V -25.350 | pL 4828.479 | vL 24665524.000 | ∇ 38994.976
U 292 | F 037376 | FPS 1046 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.294 | V -25.416 | pL 4872.139 | vL 24943376.000 | ∇ 39344.129
U 293 | F 037504 | FPS 1094 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.299 | V -25.483 | pL 4846.506 | vL 24850076.000 | ∇ 39297.504
U 294 | F 037632 | FPS 1066 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.290 | V -25.549 | pL 4891.575 | vL 25142150.000 | ∇ 39518.134
U 295 | F 037760 | FPS 1101 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.281 | V -25.616 | pL 4867.546 | vL 25065862.000 | ∇ 39290.053
U 296 | F 037888 | FPS 1097 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.269 | V -25.682 | pL 4913.880 | vL 25372622.000 | ∇ 39660.933
U 297 | F 038016 | FPS 1123 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.253 | V -25.749 | pL 4887.063 | vL 25267460.000 | ∇ 39461.249
U 298 | F 038144 | FPS 1121 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.232 | V -25.815 | pL 4930.808 | vL 25547940.000 | ∇ 39879.759
U 299 | F 038272 | FPS 1080 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.225 | V -25.881 | pL 4901.241 | vL 25415188.000 | ∇ 39569.943
U 300 | F 038400 | FPS 0909 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.222 | V -25.948 | pL 4944.145 | vL 25686076.000 | ∇ 39941.925
Status saved
U 301 | F 038528 | FPS 1097 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.229 | V -26.014 | pL 4917.656 | vL 25585252.000 | ∇ 39719.747
U 302 | F 038656 | FPS 1111 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.230 | V -26.081 | pL 4962.731 | vL 25879008.000 | ∇ 40061.399
U 303 | F 038784 | FPS 1074 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.225 | V -26.147 | pL 4935.981 | vL 25776534.000 | ∇ 39906.457
U 304 | F 038912 | FPS 1092 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.215 | V -26.213 | pL 4980.287 | vL 26062554.000 | ∇ 40211.821
U 305 | F 039040 | FPS 1088 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.204 | V -26.280 | pL 4951.141 | vL 25935734.000 | ∇ 40005.610
U 306 | F 039168 | FPS 1078 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.201 | V -26.346 | pL 4995.502 | vL 26222714.000 | ∇ 40330.505
U 307 | F 039296 | FPS 1129 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.195 | V -26.412 | pL 4965.232 | vL 26084366.000 | ∇ 40278.238
U 308 | F 039424 | FPS 1108 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.202 | V -26.479 | pL 5009.327 | vL 26366970.000 | ∇ 40646.974
U 309 | F 039552 | FPS 1134 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.197 | V -26.545 | pL 4981.922 | vL 26259148.000 | ∇ 40231.429
U 310 | F 039680 | FPS 1069 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.198 | V -26.611 | pL 5026.691 | vL 26550768.000 | ∇ 40600.172
Status saved
U 311 | F 039808 | FPS 1079 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.193 | V -26.678 | pL 4999.159 | vL 26439964.000 | ∇ 40339.955
U 312 | F 039936 | FPS 1132 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.186 | V -26.744 | pL 5042.919 | vL 26724126.000 | ∇ 40812.079
U 313 | F 040064 | FPS 1086 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.191 | V -26.810 | pL 5013.398 | vL 26591080.000 | ∇ 40536.958
U 314 | F 040192 | FPS 1056 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.187 | V -26.876 | pL 5055.930 | vL 26861172.000 | ∇ 40851.649
U 315 | F 040320 | FPS 1108 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.179 | V -26.943 | pL 5030.284 | vL 26770080.000 | ∇ 40895.137
U 316 | F 040448 | FPS 1054 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.157 | V -27.009 | pL 5075.395 | vL 27068164.000 | ∇ 40945.616
U 317 | F 040576 | FPS 1084 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.139 | V -27.075 | pL 5046.469 | vL 26943638.000 | ∇ 40735.834
U 318 | F 040704 | FPS 1053 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.121 | V -27.142 | pL 5090.041 | vL 27224858.000 | ∇ 41160.157
U 319 | F 040832 | FPS 0933 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.097 | V -27.208 | pL 5062.148 | vL 27110618.000 | ∇ 40964.555
U 320 | F 040960 | FPS 1111 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.069 | V -27.274 | pL 5107.056 | vL 27407264.000 | ∇ 41189.075
Status saved
U 321 | F 041088 | FPS 1099 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.042 | V -27.340 | pL 5075.370 | vL 27253364.000 | ∇ 40942.202
U 322 | F 041216 | FPS 1103 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.019 | V -27.407 | pL 5120.298 | vL 27549280.000 | ∇ 41444.848
U 323 | F 041344 | FPS 1132 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.992 | V -27.473 | pL 5089.906 | vL 27409792.000 | ∇ 41097.190
U 324 | F 041472 | FPS 1107 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.971 | V -27.539 | pL 5133.861 | vL 27694814.000 | ∇ 41442.584
U 325 | F 041600 | FPS 1090 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.948 | V -27.605 | pL 5105.083 | vL 27573798.000 | ∇ 41182.271
U 326 | F 041728 | FPS 1122 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.928 | V -27.672 | pL 5147.359 | vL 27842134.000 | ∇ 41561.358
U 327 | F 041856 | FPS 1161 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.915 | V -27.738 | pL 5114.792 | vL 27678420.000 | ∇ 41272.083
U 328 | F 041984 | FPS 1151 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.903 | V -27.804 | pL 5157.697 | vL 27953744.000 | ∇ 41655.636
U 329 | F 042112 | FPS 1075 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.897 | V -27.870 | pL 5123.795 | vL 27776428.000 | ∇ 41344.585
U 330 | F 042240 | FPS 1150 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.896 | V -27.937 | pL 5166.671 | vL 28051666.000 | ∇ 41685.938
Status saved
U 331 | F 042368 | FPS 1050 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.897 | V -28.003 | pL 5132.918 | vL 27874394.000 | ∇ 41405.934
U 332 | F 042496 | FPS 1025 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.899 | V -28.069 | pL 5178.858 | vL 28183516.000 | ∇ 41780.960
U 333 | F 042624 | FPS 1032 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.900 | V -28.135 | pL 5145.001 | vL 28007384.000 | ∇ 41606.414
U 334 | F 042752 | FPS 0931 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.908 | V -28.202 | pL 5187.386 | vL 28275724.000 | ∇ 41847.788
U 335 | F 042880 | FPS 1068 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.914 | V -28.268 | pL 5155.568 | vL 28122034.000 | ∇ 41614.732
U 336 | F 043008 | FPS 1048 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.921 | V -28.334 | pL 5197.756 | vL 28390214.000 | ∇ 41953.864
U 337 | F 043136 | FPS 1157 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.927 | V -28.400 | pL 5165.115 | vL 28226320.000 | ∇ 41699.769
U 338 | F 043264 | FPS 1117 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.932 | V -28.467 | pL 5207.664 | vL 28497552.000 | ∇ 42017.533
U 339 | F 043392 | FPS 1145 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.936 | V -28.533 | pL 5175.328 | vL 28337820.000 | ∇ 41791.919
U 340 | F 043520 | FPS 1125 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.946 | V -28.599 | pL 5217.481 | vL 28605796.000 | ∇ 42187.478
Status saved
U 341 | F 043648 | FPS 1142 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.963 | V -28.665 | pL 5184.903 | vL 28442700.000 | ∇ 41827.923
U 342 | F 043776 | FPS 1135 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.975 | V -28.732 | pL 5229.209 | vL 28734294.000 | ∇ 42197.074
U 343 | F 043904 | FPS 1082 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.984 | V -28.798 | pL 5196.771 | vL 28572946.000 | ∇ 41928.650
U 344 | F 044032 | FPS 1071 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.996 | V -28.864 | pL 5240.958 | vL 28863380.000 | ∇ 42720.395
U 345 | F 044160 | FPS 1092 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.992 | V -28.930 | pL 5209.063 | vL 28708378.000 | ∇ 42018.299
U 346 | F 044288 | FPS 1136 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.987 | V -28.996 | pL 5252.641 | vL 28992574.000 | ∇ 42431.297
U 347 | F 044416 | FPS 1091 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.986 | V -29.063 | pL 5218.781 | vL 28816104.000 | ∇ 42103.582
U 348 | F 044544 | FPS 1140 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.990 | V -29.129 | pL 5261.728 | vL 29092832.000 | ∇ 42453.157
U 349 | F 044672 | FPS 1144 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.993 | V -29.195 | pL 5229.578 | vL 28934110.000 | ∇ 42231.357
U 350 | F 044800 | FPS 1135 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.990 | V -29.261 | pL 5273.438 | vL 29222836.000 | ∇ 42613.122
Status saved
U 351 | F 044928 | FPS 1087 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.995 | V -29.327 | pL 5239.863 | vL 29048596.000 | ∇ 42257.296
U 352 | F 045056 | FPS 0940 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.001 | V -29.393 | pL 5282.804 | vL 29326548.000 | ∇ 42641.181
U 353 | F 045184 | FPS 1061 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.011 | V -29.460 | pL 5250.983 | vL 29171790.000 | ∇ 42361.379
U 354 | F 045312 | FPS 1086 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.018 | V -29.526 | pL 5294.999 | vL 29461962.000 | ∇ 42702.494
U 355 | F 045440 | FPS 1118 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.025 | V -29.592 | pL 5262.521 | vL 29300732.000 | ∇ 42456.914
U 356 | F 045568 | FPS 1109 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.027 | V -29.658 | pL 5306.221 | vL 29586990.000 | ∇ 42824.810
U 357 | F 045696 | FPS 1153 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.030 | V -29.724 | pL 5274.101 | vL 29429850.000 | ∇ 42611.643
