/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 238 | F 030464 | FPS 1078 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.567 | V -22.629 | pL 7959.666 | vL 66564904.000 | ∇ 64529.781
U 239 | F 030592 | FPS 1122 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.567 | V -22.696 | pL 7936.864 | vL 66637664.000 | ∇ 64204.497
U 240 | F 030720 | FPS 1127 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.558 | V -22.764 | pL 8029.702 | vL 67742088.000 | ∇ 64833.621
Status saved
U 241 | F 030848 | FPS 1133 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.563 | V -22.831 | pL 8004.586 | vL 67779552.000 | ∇ 64893.979
U 242 | F 030976 | FPS 1133 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.559 | V -22.894 | pL 8097.325 | vL 68888728.000 | ∇ 65551.195
U 243 | F 031104 | FPS 1067 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.541 | V -22.962 | pL 8071.356 | vL 68915200.000 | ∇ 65168.461
U 244 | F 031232 | FPS 1095 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.526 | V -23.031 | pL 8163.818 | vL 70025608.000 | ∇ 65954.607
U 245 | F 031360 | FPS 1108 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.518 | V -23.099 | pL 8135.837 | vL 70021552.000 | ∇ 65628.585
U 246 | F 031488 | FPS 1104 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.521 | V -23.166 | pL 8227.744 | vL 71125608.000 | ∇ 66453.299
U 247 | F 031616 | FPS 1142 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.511 | V -23.233 | pL 8199.662 | vL 71124680.000 | ∇ 66508.331
U 248 | F 031744 | FPS 1048 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.508 | V -23.300 | pL 8292.217 | vL 72244536.000 | ∇ 67071.759
U 249 | F 031872 | FPS 1065 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.543 | V -23.367 | pL 8265.261 | vL 72268664.000 | ∇ 66717.925
U 250 | F 032000 | FPS 0974 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.558 | V -23.434 | pL 8355.496 | vL 73352576.000 | ∇ 67480.284
Status saved
U 251 | F 032128 | FPS 1110 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.568 | V -23.501 | pL 8326.768 | vL 73347048.000 | ∇ 67246.501
U 252 | F 032256 | FPS 1113 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.591 | V -23.562 | pL 8420.001 | vL 74487856.000 | ∇ 67938.632
U 253 | F 032384 | FPS 1119 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.607 | V -23.634 | pL 8391.070 | vL 74484840.000 | ∇ 67704.458
U 254 | F 032512 | FPS 1123 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.622 | V -23.700 | pL 8484.975 | vL 75643384.000 | ∇ 68525.109
U 255 | F 032640 | FPS 1059 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.623 | V -23.767 | pL 8454.786 | vL 75618344.000 | ∇ 68430.025
U 256 | F 032768 | FPS 1139 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.627 | V -23.835 | pL 8546.557 | vL 76748832.000 | ∇ 69282.196
U 257 | F 032896 | FPS 1081 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.623 | V -23.902 | pL 8509.995 | vL 76611544.000 | ∇ 68836.409
U 258 | F 033024 | FPS 1104 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.616 | V -23.969 | pL 8602.021 | vL 77745320.000 | ∇ 69889.006
U 259 | F 033152 | FPS 1108 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.596 | V -24.036 | pL 8567.191 | vL 77644808.000 | ∇ 69282.619
U 260 | F 033280 | FPS 1133 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.577 | V -24.103 | pL 8659.512 | vL 78788776.000 | ∇ 70062.418
Status saved
U 261 | F 033408 | FPS 1106 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.551 | V -24.170 | pL 8626.479 | vL 78722632.000 | ∇ 69857.887
U 262 | F 033536 | FPS 1053 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.528 | V -24.237 | pL 8719.120 | vL 79878480.000 | ∇ 70366.930
U 263 | F 033664 | FPS 1086 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.528 | V -24.305 | pL 8683.636 | vL 79769216.000 | ∇ 70105.003
U 264 | F 033792 | FPS 0941 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.513 | V -24.371 | pL 8778.332 | vL 80965936.000 | ∇ 70818.929
U 265 | F 033920 | FPS 1173 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.506 | V -24.438 | pL 8744.573 | vL 80893696.000 | ∇ 70674.323
U 266 | F 034048 | FPS 1120 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.497 | V -24.505 | pL 8837.063 | vL 82054552.000 | ∇ 71331.372
U 267 | F 034176 | FPS 1121 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.490 | V -24.572 | pL 8799.840 | vL 81920088.000 | ∇ 71179.148
U 268 | F 034304 | FPS 1160 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.483 | V -24.639 | pL 8893.650 | vL 83106984.000 | ∇ 71780.173
U 269 | F 034432 | FPS 1078 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.482 | V -24.706 | pL 8858.677 | vL 83018216.000 | ∇ 71548.825
U 270 | F 034560 | FPS 1068 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.473 | V -24.773 | pL 8953.417 | vL 84228896.000 | ∇ 72360.385
Status saved
U 271 | F 034688 | FPS 1070 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.465 | V -24.840 | pL 8916.893 | vL 84113792.000 | ∇ 72004.157
U 272 | F 034816 | FPS 1070 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.460 | V -24.906 | pL 9012.822 | vL 85348464.000 | ∇ 72904.131
U 273 | F 034944 | FPS 1051 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.460 | V -24.973 | pL 8978.138 | vL 85273216.000 | ∇ 72750.830
U 274 | F 035072 | FPS 1142 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.461 | V -25.040 | pL 9077.108 | vL 86569960.000 | ∇ 73464.155
U 275 | F 035200 | FPS 1048 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.455 | V -25.107 | pL 9042.580 | vL 86500896.000 | ∇ 72986.532
U 276 | F 035328 | FPS 1083 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.455 | V -25.174 | pL 9142.021 | vL 87812832.000 | ∇ 73792.101
U 277 | F 035456 | FPS 1048 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.453 | V -25.241 | pL 9107.557 | vL 87748480.000 | ∇ 73504.944
U 278 | F 035584 | FPS 1150 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.456 | V -25.304 | pL 9206.869 | vL 89064464.000 | ∇ 74423.081
U 279 | F 035712 | FPS 1100 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.443 | V -25.369 | pL 9169.414 | vL 88944416.000 | ∇ 73984.745
U 280 | F 035840 | FPS 0967 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.437 | V -25.439 | pL 9268.485 | vL 90261920.000 | ∇ 74826.694
Status saved
U 281 | F 035968 | FPS 1100 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.435 | V -25.504 | pL 9229.990 | vL 90124592.000 | ∇ 74545.051
U 282 | F 036096 | FPS 1135 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.419 | V -25.570 | pL 9329.219 | vL 91446360.000 | ∇ 75276.651
U 283 | F 036224 | FPS 1095 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.412 | V -25.637 | pL 9293.404 | vL 91367168.000 | ∇ 74999.404
U 284 | F 036352 | FPS 1104 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.406 | V -25.707 | pL 9394.786 | vL 92734632.000 | ∇ 75910.875
U 285 | F 036480 | FPS 1082 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.406 | V -25.775 | pL 9360.545 | vL 92690984.000 | ∇ 75558.093
U 286 | F 036608 | FPS 1113 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.407 | V -25.842 | pL 9462.082 | vL 94070688.000 | ∇ 76494.188
U 287 | F 036736 | FPS 1083 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.408 | V -25.908 | pL 9426.295 | vL 93997792.000 | ∇ 76534.847
U 288 | F 036864 | FPS 1125 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.409 | V -25.974 | pL 9526.939 | vL 95363992.000 | ∇ 76867.886
U 289 | F 036992 | FPS 1085 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.405 | V -26.041 | pL 9490.172 | vL 95276688.000 | ∇ 76740.513
U 290 | F 037120 | FPS 1100 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.408 | V -26.106 | pL 9593.358 | vL 96697072.000 | ∇ 77836.400
Status saved
U 291 | F 037248 | FPS 1075 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.430 | V -26.169 | pL 9555.764 | vL 96598904.000 | ∇ 77133.957
U 292 | F 037376 | FPS 1125 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.409 | V -26.241 | pL 9656.558 | vL 97977240.000 | ∇ 78350.445
U 293 | F 037504 | FPS 1114 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.413 | V -26.309 | pL 9619.430 | vL 97890192.000 | ∇ 77594.548
U 294 | F 037632 | FPS 1201 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.414 | V -26.375 | pL 9723.339 | vL 99336296.000 | ∇ 78725.446
U 295 | F 037760 | FPS 1126 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.427 | V -26.442 | pL 9682.969 | vL 99188080.000 | ∇ 78605.921
U 296 | F 037888 | FPS 1166 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.440 | V -26.509 | pL 9785.620 | vL 100613048.000 | ∇ 78935.275
U 297 | F 038016 | FPS 1037 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.445 | V -26.575 | pL 9747.058 | vL 100504336.000 | ∇ 80387.322
U 298 | F 038144 | FPS 0921 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.444 | V -26.642 | pL 9850.727 | vL 101955840.000 | ∇ 79581.737
U 299 | F 038272 | FPS 1121 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.441 | V -26.708 | pL 9813.990 | vL 101888704.000 | ∇ 79535.415
U 300 | F 038400 | FPS 1125 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.450 | V -26.775 | pL 9918.449 | vL 103364576.000 | ∇ 80187.068
Status saved
U 301 | F 038528 | FPS 1125 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.456 | V -26.841 | pL 9877.259 | vL 103207312.000 | ∇ 79669.980
U 302 | F 038656 | FPS 1147 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.464 | V -26.908 | pL 9983.459 | vL 104723440.000 | ∇ 80529.036
U 303 | F 038784 | FPS 1080 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.466 | V -26.974 | pL 9943.544 | vL 104597856.000 | ∇ 80289.948
U 304 | F 038912 | FPS 1127 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.472 | V -27.041 | pL 10048.411 | vL 106090552.000 | ∇ 81231.980
U 305 | F 039040 | FPS 1044 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.476 | V -27.108 | pL 10007.982 | vL 105957968.000 | ∇ 80819.227
U 306 | F 039168 | FPS 1184 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.478 | V -27.174 | pL 10116.000 | vL 107522256.000 | ∇ 81678.685
U 307 | F 039296 | FPS 1071 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.482 | V -27.241 | pL 10074.560 | vL 107375160.000 | ∇ 81342.992
U 308 | F 039424 | FPS 1044 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.485 | V -27.307 | pL 10180.705 | vL 108902608.000 | ∇ 82372.369
U 309 | F 039552 | FPS 1156 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.481 | V -27.374 | pL 10138.285 | vL 108736944.000 | ∇ 81835.677
U 310 | F 039680 | FPS 1083 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.477 | V -27.440 | pL 10243.634 | vL 110252096.000 | ∇ 82658.542
Status saved
U 311 | F 039808 | FPS 1091 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.475 | V -27.507 | pL 10200.975 | vL 110086560.000 | ∇ 82798.375
U 312 | F 039936 | FPS 1076 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.464 | V -27.573 | pL 10306.568 | vL 111611296.000 | ∇ 83307.684
U 313 | F 040064 | FPS 1154 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.453 | V -27.640 | pL 10265.860 | vL 111488288.000 | ∇ 83421.290
U 314 | F 040192 | FPS 1118 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.448 | V -27.706 | pL 10376.325 | vL 113126936.000 | ∇ 84093.169
U 315 | F 040320 | FPS 1078 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.451 | V -27.773 | pL 10335.028 | vL 112997152.000 | ∇ 83612.355
U 316 | F 040448 | FPS 1082 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.450 | V -27.839 | pL 10444.129 | vL 114612584.000 | ∇ 84585.374
U 317 | F 040576 | FPS 0932 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.455 | V -27.906 | pL 10399.812 | vL 114418120.000 | ∇ 83927.806
U 318 | F 040704 | FPS 1080 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.460 | V -27.972 | pL 10509.656 | vL 116052976.000 | ∇ 85057.450
U 319 | F 040832 | FPS 1107 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.463 | V -28.039 | pL 10465.532 | vL 115870408.000 | ∇ 84523.203
U 320 | F 040960 | FPS 1135 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.465 | V -28.105 | pL 10574.134 | vL 117483776.000 | ∇ 85338.669
Status saved
U 321 | F 041088 | FPS 1084 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.467 | V -28.172 | pL 10530.297 | vL 117306416.000 | ∇ 85745.267
U 322 | F 041216 | FPS 1104 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.471 | V -28.238 | pL 10638.640 | vL 118922200.000 | ∇ 86112.780
U 323 | F 041344 | FPS 1064 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.474 | V -28.305 | pL 10592.022 | vL 118688608.000 | ∇ 85582.217
U 324 | F 041472 | FPS 1090 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.468 | V -28.371 | pL 10702.155 | vL 120345848.000 | ∇ 86777.160
U 325 | F 041600 | FPS 1079 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.467 | V -28.438 | pL 10657.252 | vL 120152992.000 | ∇ 86203.313
U 326 | F 041728 | FPS 1104 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.472 | V -28.504 | pL 10769.188 | vL 121856864.000 | ∇ 86980.091
U 327 | F 041856 | FPS 1202 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.465 | V -28.570 | pL 10725.399 | vL 121693712.000 | ∇ 86625.997
U 328 | F 041984 | FPS 1076 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.496 | V -28.632 | pL 10838.019 | vL 123419384.000 | ∇ 87556.091
U 329 | F 042112 | FPS 0996 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.485 | V -28.703 | pL 10792.817 | vL 123230040.000 | ∇ 87156.306
U 330 | F 042240 | FPS 1091 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.490 | V -28.770 | pL 10906.066 | vL 124974296.000 | ∇ 88157.136
Status saved
U 331 | F 042368 | FPS 0921 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.499 | V -28.836 | pL 10860.853 | vL 124787424.000 | ∇ 87630.203
U 332 | F 042496 | FPS 1087 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.512 | V -28.902 | pL 10973.601 | vL 126527160.000 | ∇ 88579.096
U 333 | F 042624 | FPS 1082 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.523 | V -28.969 | pL 10926.629 | vL 126303344.000 | ∇ 88136.908
U 334 | F 042752 | FPS 1075 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.531 | V -29.035 | pL 11041.109 | vL 128089200.000 | ∇ 89317.124
U 335 | F 042880 | FPS 1044 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.549 | V -29.102 | pL 10992.273 | vL 127826904.000 | ∇ 88713.999
U 336 | F 043008 | FPS 1053 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.578 | V -29.168 | pL 11106.646 | vL 129613080.000 | ∇ 89748.931
U 337 | F 043136 | FPS 1053 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.589 | V -29.235 | pL 11060.422 | vL 129415488.000 | ∇ 89399.944
U 338 | F 043264 | FPS 1097 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.609 | V -29.301 | pL 11175.575 | vL 131228632.000 | ∇ 90316.542
U 339 | F 043392 | FPS 0999 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.624 | V -29.368 | pL 11126.544 | vL 130971336.000 | ∇ 90168.039
U 340 | F 043520 | FPS 1150 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.659 | V -29.434 | pL 11239.095 | vL 132725376.000 | ∇ 90739.860
Status saved
U 341 | F 043648 | FPS 1075 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.684 | V -29.500 | pL 11188.224 | vL 132426208.000 | ∇ 90342.191
U 342 | F 043776 | FPS 1085 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.716 | V -29.567 | pL 11301.799 | vL 134212120.000 | ∇ 91360.295
U 343 | F 043904 | FPS 1107 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.744 | V -29.633 | pL 11247.286 | vL 133828168.000 | ∇ 90844.064
U 344 | F 044032 | FPS 1143 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.761 | V -29.700 | pL 11360.574 | vL 135610304.000 | ∇ 91856.566
U 345 | F 044160 | FPS 1081 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.789 | V -29.766 | pL 11307.896 | vL 135278048.000 | ∇ 91202.091
U 346 | F 044288 | FPS 1158 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.812 | V -29.832 | pL 11415.209 | vL 136922288.000 | ∇ 92448.333
U 347 | F 044416 | FPS 1110 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.833 | V -29.899 | pL 11358.166 | vL 136483696.000 | ∇ 91663.689
U 348 | F 044544 | FPS 1157 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.857 | V -29.965 | pL 11468.197 | vL 138193072.000 | ∇ 92622.321
U 349 | F 044672 | FPS 1111 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.878 | V -30.032 | pL 11411.962 | vL 137780368.000 | ∇ 93304.699
U 350 | F 044800 | FPS 1112 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.916 | V -30.098 | pL 11520.431 | vL 139457952.000 | ∇ 95282.620
Status saved
U 351 | F 044928 | FPS 0957 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.904 | V -30.164 | pL 11459.869 | vL 138937984.000 | ∇ 93088.646
U 352 | F 045056 | FPS 1138 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.908 | V -30.230 | pL 11570.222 | vL 140663856.000 | ∇ 93414.169
U 353 | F 045184 | FPS 1119 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.915 | V -30.296 | pL 11513.697 | vL 140244960.000 | ∇ 93123.781
U 354 | F 045312 | FPS 1108 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.908 | V -30.363 | pL 11626.424 | vL 142031712.000 | ∇ 94026.701
U 355 | F 045440 | FPS 1144 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.920 | V -30.429 | pL 11572.343 | vL 141676160.000 | ∇ 93658.984
U 356 | F 045568 | FPS 1125 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.926 | V -30.495 | pL 11686.733 | vL 143510912.000 | ∇ 94420.355
U 357 | F 045696 | FPS 1104 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.938 | V -30.561 | pL 11629.894 | vL 143089792.000 | ∇ 94363.909
